date,gross_return,transaction_cost,strategy_return,gross_equity_curve,equity_curve
2024-04-18,0.0034406804371815867,0.0,0.0034406804371815867,1.3848714665233484,1.268176575379476
2024-04-19,0.018632297607164495,0.0,0.018632297607164495,1.4106748038352817,1.291805618750381
2024-04-22,0.016216187476812867,0.0,0.016216187476812867,1.433550570923091,1.3127537808476375
2024-04-23,0.007338600282742717,0.001379249505048373,0.005959350777694344,1.444070825548193,1.320576941112453
2024-04-24,-0.00108215588297798,0.0,-0.00108215588297798,1.4425081158088893,1.319147871006703
2024-04-25,0.005220943587655174,0.0,0.005220943587655174,1.450039369306262,1.3260350676250043
2024-04-26,0.012863197553984197,0.0,0.012863197553984197,1.468691512174703,1.3430921186633755
2024-04-29,-0.039051425714326404,0.0,-0.039051425714326404,1.411337014689751,1.2906424565638954
2024-04-30,-0.012926863498008152,0.0014620423850598818,-0.014388905883068034,1.3930928537511702,1.2720715237277058
2024-05-01,0.03497699721889426,0.0,0.03497699721889426,1.4418190586224864,1.3165647658753643
2024-05-02,0.021360572761924233,0.0,0.021360572761924233,1.472617139533721,1.3446873433526307
2024-05-03,0.018546135543371724,0.0,0.018546135543371724,1.499928496607006,1.369626097085905
2024-05-06,0.002953027461871333,0.0,0.002953027461871333,1.50435782664833,1.3736706405630956
2024-05-07,0.0013297963282494613,0.0015599287691416865,-0.0002301324408922252,1.5063583161625802,1.373354514385601
2024-05-08,0.020536507617649778,0.0,0.020536507617649778,1.537293655197363,1.4015584198320146
2024-05-09,0.005589538194704637,0.0,0.005589538194704637,1.5458864167995658,1.4093924841517755
2024-05-10,-8.106332721613546e-06,0.0,-8.106332721613546e-06,1.5458738853299214,1.4093810591473637
2024-05-13,0.0073134105042040425,0.0,0.0073134105042040425,1.557179495641068,1.4196884413897584
2024-05-14,0.018325503846804137,0.001404785486866715,0.01692071835993742,1.585715594478603,1.4437105896653728
2024-05-15,-0.0006661362013754998,0.0,-0.0006661362013754998,1.5846592919160352,1.4427488817772876
2024-05-16,0.009160742351599378,0.0,0.009160742351599378,1.5991759474043459,1.4559655325613075
2024-05-17,-0.003865335698886557,0.0,-0.003865335698886557,1.5929945955260432,1.45033773701195
2024-05-20,0.0006504845570613391,0.0,0.0006504845570613391,1.594030813909915,1.4512811593123995
2024-05-21,-0.0020202756062526342,0.0012593258363454022,-0.003279601442598037,1.5908104323409578,1.446521535528703
2024-05-22,-0.031079374186154415,0.0,-0.031079374186154415,1.541369039654995,1.401564551457676
2024-05-23,0.012252054668049074,0.0,0.012252054668049074,1.5602539773924864,1.4187365969629353
2024-05-24,-0.015049954844993375,0.0,-0.015049954844993375,1.5367722254860081,1.3973846752417036
2024-05-28,-0.023335936441041788,0.0,-0.023335936441041788,1.5009102065077082,1.3647753952765773
2024-05-29,0.009483861114047651,0.0015428455214076227,0.007941015592640028,1.515144630450884,1.37561309797092
2024-05-30,0.020553919412321726,0.0,0.020553919412321726,1.5462867910831832,1.4038873387291484
2024-05-31,-0.006373682812872247,0.0,-0.006373682812872247,1.536431249539085,1.3949394061270814
2024-06-03,-0.006252354213740414,0.0,-0.006252354213740414,1.526824937141907,1.3862177508532703
2024-06-04,0.015011479177995519,0.0,0.015011479177995519,1.549744837894257,1.407026929756372
2024-06-05,-0.010910324753752221,0.0015412600204497066,-0.012451584774201928,1.5328366184273796,1.3895072146609255
2024-06-06,-0.009554369722062141,0.0,-0.009554369722062141,1.518191330651409,1.3762313490005822
2024-06-07,0.010847930510752878,0.0,0.010847930510752878,1.5346605647083431,1.3911606110412602
2024-06-10,-0.004557702751906598,0.0,-0.004557702751906598,1.5276660380293294,1.3848201144959733
2024-06-11,0.012042467279621197,0.0,0.012042467279621197,1.5460629063064861,1.4014967654129522
2024-06-12,-0.004450804400440265,0.001305477868610075,-0.00575628226905034,1.5391816827197398,1.3934293544320742
2024-06-13,-0.013904816731607327,0.0,-0.013904816731607327,1.5177796435048747,1.3740539746302542
2024-06-14,0.012487661816750888,0.0,0.012487661816750888,1.5367331624053122,1.3912126959833993
2024-06-17,0.009628645101154779,0.0,0.009628645101154779,1.551529820641288,1.404608189293244
2024-06-18,-0.007200629964804214,0.0,-0.007200629964804214,1.5403578285234911,1.3944941254766097
2024-06-20,0.003944879155672622,0.0013041218247235396,0.002640757330949082,1.5464343540135106,1.3981766460614273
2024-06-21,0.013490546453054617,0.0,0.013490546453054617,1.5672965985029292,1.4170388130546951
2024-06-24,-0.011338068920987305,0.0,-0.011338068920987305,1.549526481649474,1.400972329328567
2024-06-25,-0.008149636378700196,0.0,-0.008149636378700196,1.5368984042648643,1.3895549142679187
2024-06-26,0.005606898811654239,0.0,0.005606898811654239,1.5455156381013704,1.3973460080654558
2024-06-27,-0.0050791363482271925,0.0013447587908949291,-0.0064238951391221225,1.537665753447136,1.3883696038365725
2024-06-28,-0.012619812552340943,0.0,-0.012619812552340943,1.518260699870479,1.3708486396827873
2024-07-01,0.00836104209211104,0.0,0.00836104209211104,1.530954941488894,1.382310362861088
2024-07-02,0.0013158497248097127,0.0,0.0013158497248097127,1.5329694481273484,1.3841292755716605
2024-07-03,0.0029102347142776295,0.0,0.0029102347142776295,1.5374307490312153,1.388157416638477
2024-07-05,0.0020068133219587414,0.0014403631557840621,0.0005664501661746794,1.5405160855399604,1.3889437386378083
2024-07-08,-0.004353590033812677,0.0,-0.004353590033812677,1.5338093100630257,1.3828968470197482
2024-07-09,0.016810816268769905,0.0,0.016810816268769905,1.559593896565824,1.4061444718336584
2024-07-10,0.0181980386536678,0.0,0.0181980386536678,1.5879754465795533,1.4317335432847287
2024-07-11,0.014119408781346522,0.0,0.014119408781346522,1.6103967210445513,1.4519487744483315
2024-07-12,0.0074158865491383355,0.0014046962392406253,0.0060111903098977095,1.622339240426922,1.460676714851763
2024-07-15,0.03346039682526872,0.0,0.03346039682526872,1.6766233551968117,1.5095515373641328
2024-07-16,-0.020153011475809203,0.0,-0.020153011475809203,1.6428343454789207,1.479129527908308
2024-07-17,-0.01928547067511382,0.0,-0.01928547067511382,1.6111515118851172,1.4506038187731376
2024-07-18,-0.0132013956588027,0.0,-0.0132013956588027,1.5898820633104436,1.4314538238173433
2024-07-19,0.021192029839374966,0.0013251887760017313,0.019866841063373233,1.6235748914372057,1.4598922894246804
2024-07-22,-0.007231284913296463,0.0,-0.007231284913296463,1.6118343588191488,1.449335392337126
2024-07-23,-0.03810124513313072,0.0,-0.03810124513313072,1.5504214627997779,1.3941139092735668
2024-07-24,-0.002431878291943476,0.0,-0.002431878291943476,1.5466510265010318,1.390723593921108
2024-07-25,0.03664234831646266,0.0,0.03664234831646266,1.603323952138097,1.441682972261488
2024-07-26,0.00021235485504380778,0.0013817391644592148,-0.0011693843094154068,1.6036644257635417,1.439997090814574
2024-07-29,0.007495882446374272,0.0,0.007495882446374272,1.6156853057824974,1.450791139730441
2024-07-30,0.01897133632083207,0.0,0.01897133632083207,1.6463370151071237,1.4783145863735505
2024-07-31,-0.027203193711606254,0.0,-0.027203193711606254,1.601551390370577,1.4380997083137377
2024-08-01,-0.04543620135679582,0.0,-0.04543620135679582,1.5287829789144431,1.3727579203956453
2024-08-02,-0.049363364862260235,0.0014888701120370855,-0.05085223497429732,1.4533171069310764,1.3029501120648581
2024-08-05,0.026675715679392364,0.0,0.026675715679392364,1.492085380867567,1.3377072387987328
2024-08-06,-0.019253425200611653,0.0,-0.019253425200611653,1.463357626594107,1.3119517925362045
2024-08-07,0.04510726726478207,0.0,0.04510726726478207,1.5293656901608446,1.371130352680645
2024-08-08,0.0029915171355274542,0.0,0.0029915171355274542,1.5339408138294486,1.375232112625731
2024-08-09,-0.012241852901767316,0.0015030475920170042,-0.01374490049378432,1.5151625360265313,1.3563296840818335
2024-08-12,0.027652032456747813,0.0,0.027652032456747813,1.5570598596499852,1.3938349565281147
2024-08-13,0.003723380518056436,0.0,0.003723380518056436,1.5628573859968538,1.3990247344506377
2024-08-14,0.027145759515660232,0.0,0.027145759515660232,1.6052823367543978,1.4370023234484952
2024-08-15,0.0034750367028456436,0.0,0.0034750367028456436,1.610860751793049,1.441995959264553
2024-08-16,0.016848499870831854,0.001446141994555028,0.015402357876276827,1.6380013389615624,1.4642060970852906
2024-08-19,-0.007945851948690087,0.0,-0.007945851948690087,1.6249860228304176,1.4525717322154814
2024-08-20,0.015094323262514434,0.0,0.015094323262514434,1.6495140871560876,1.4744973195035325
2024-08-21,-0.0009602207277190949,0.0,-0.0009602207277190949,1.6479301895389358,1.473081476614379
2024-08-22,0.019616544797987995,0.0,0.019616544797987995,1.680256885925983,1.5019782453914712
2024-08-23,-0.003564362581655084,0.0014539985519143866,-0.00501836113356947,1.6742678411542202,1.4944407761413319
2024-08-26,0.0052401828683720205,0.0,0.0052401828683720205,1.6830413108125026,1.5022719190942642
2024-08-27,-0.003985930967060036,0.0,-0.003985930967060036,1.6763328243328939,1.4962839669310017
2024-08-28,0.007897112823030366,0.0,0.007897112823030366,1.6895710137755997,1.5081002902331473
2024-08-29,0.016155833438400862,0.0,0.016155833438400862,1.7168674416565084,1.532464907330558
2024-08-30,-0.015184084802366904,0.0014311159187302312,-0.016615200721097137,1.6907983808279734,1.5070026952972233
2024-09-03,-0.00016458087085546958,0.0,-0.00016458087085546958,1.6905201077580156,1.5067546714812496
2024-09-04,-0.012793918888579026,0.0,-0.012793918888579026,1.6688917306198476,1.487477374429331
2024-09-05,-0.018499976800062715,0.0,-0.018499976800062715,1.6380172723215638,1.4599590775117701
2024-09-06,0.019762079095962927,0.0,0.019762079095962927,1.6703878992177361,1.4888109042784268
2024-09-09,0.005598822192519838,0.0014196976224177314,0.0041791245701021055,1.679740104057993,1.4950328305087328
2024-09-10,0.004452787286821561,0.0,0.004452787286821561,1.6872196294385067,1.501689893689803
2024-09-11,0.01740427769332948,0.0,0.01740427769332948,1.716584468398891,1.5278257216088467
2024-09-12,0.01894178144359835,0.0,0.01894178144359835,1.7490996362287783,1.5567654625114693
2024-09-13,0.016877549487478292,0.0,0.016877549487478292,1.7786201518977596,1.5830398486454036
2024-09-16,0.0011405514749503623,0.0014790856001995925,-0.0003385341252492301,1.7806487597353828,1.5825039356350077
2024-09-17,-0.004094883914763767,0.0,-0.004094883914763767,1.7733572097712984,1.5760237657239256
2024-09-18,0.014924159793336804,0.0,0.014924159793336804,1.7998230761405911,1.5995445962416857
2024-09-19,-0.001675030379341583,0.0,-0.001675030379341583,1.7968083178106156,1.5968653104498691
2024-09-20,0.00978676185063526,0.0,0.00978676185063526,1.8143932529082687,1.612493450950783
2024-09-23,-0.0015698790552330828,0.0014049085467272451,-0.0029747876019603284,1.8115448749425718,1.6076966254246523
2024-09-24,-0.011368490661784397,0.0,-0.011368490661784397,1.7909503439483838,1.58941954135153
2024-09-25,0.01242748771345223,0.0,0.01242748771345223,1.8132073573432055,1.6091720331731971
2024-09-26,0.0065644971202385455,0.0,0.0065644971202385455,1.8251101518188804,1.619735438350931
2024-09-27,0.0064641966226742014,0.0,0.0064641966226742014,1.8369080226982764,1.6302057267011447
2024-09-30,-0.005552578285072648,0.0014749409886192532,-0.0070275192736919,1.8267084470997663,1.6187494245366694
2024-10-01,-0.0012370981346867145,0.0,-0.0012370981346867145,1.8244486294872426,1.6167468726430498
2024-10-02,-0.007170689399086248,0.0,-0.007170689399086248,1.8113660750406009,1.6051536829823825
2024-10-03,0.008851554517441063,0.0,0.008851554517441063,1.827399480604866,1.6193617883161722
2024-10-04,-0.01964128421181581,0.0,-0.01964128421181581,1.7915070080377813,1.5875554431901
2024-10-07,0.009854610018461968,0.0016017480964271597,0.008252861922034808,1.8091616109473352,1.6006573190563227
2024-10-08,0.012506153509424406,0.0,0.012506153509424406,1.8317872637772001,1.620675385204425
2024-10-09,-0.006974809539803792,0.0,-0.006974809539803792,1.8190108964949159,1.6093714830667758
2024-10-10,0.020757985747441865,0.0,0.020757985747441865,1.8567698987587986,1.6427787933746152
2024-10-11,0.014506440732181502,0.0,0.014506440732181502,1.8837050212484419,1.6666096665767887
2024-10-14,-0.001191723851698964,0.0013651760883982708,-0.002556899940097234,1.881460165045055,1.662348312420153
2024-10-15,0.010377109920114704,0.0,0.010377109920114704,1.9009842839880446,1.679598683583654
2024-10-16,-0.006458738754839856,0.0,-0.006458738754839856,1.8887063231207097,1.6687505944734145
2024-10-17,0.004304525434845127,0.0,0.004304525434845127,1.8968363075275354,1.6759337738517381
2024-10-18,-0.01907530368743968,0.0,-0.01907530368743968,1.8606535789160858,1.6439648281554793
2024-10-21,-0.01223644880134143,0.0015236097699328004,-0.01376005857127423,1.8378857866606464,1.621343775830945
2024-10-22,-0.002135530814268151,0.0,-0.002135530814268151,1.833960924930127,1.617881346237136
2024-10-23,-0.0004754899013779714,0.0,-0.0004754899013779714,1.8330888950308009,1.6171120599953723
2024-10-24,-0.0034973506799098604,0.0,-0.0034973506799098604,1.8266779403374296,1.6114564520328571
2024-10-25,0.007260036236162132,0.0,0.007260036236162132,1.8399396883760772,1.623155684267613
2024-10-28,-0.002242120311978668,0.0015014668589650516,-0.0037435871709437193,1.8358143222279535,1.6170792594715444
2024-10-29,-0.002688417111552839,0.0,-0.002688417111552839,1.830878887590442,1.6127318759196438
2024-10-30,-0.017213648547875077,0.0,-0.017213648547875077,1.7993627818857356,1.5849708762056078
2024-10-31,0.0014359747646041422,0.0,0.0014359747646041422,1.8019466214328916,1.5872468543864717
2024-11-01,0.00029032676945251655,0.0,0.00029032676945251655,1.8024697747742182,1.5877076746380294
2024-11-04,0.027940857583974528,0.0013967887294163144,0.026544068854558213,1.8528323260506034,1.6298518964745317
2024-11-05,0.05243605923723569,0.0,0.05243605923723569,1.949987551656058,1.7153149070659912
2024-11-06,-0.0058601534025594735,0.0,-0.0058601534025594735,1.9385603254702721,1.7052628985768874
2024-11-07,0.01012742064486088,0.0,0.01012742064486088,1.958192941331748,1.7225328132608504
2024-11-08,0.01038486667703597,0.0,0.01038486667703597,1.978528513955391,1.7404210868733838
2024-11-11,-0.01892513314633353,0.0013978464150777746,-0.020322979561411304,1.9410845983949678,1.7050505446966069
2024-11-12,-0.005381735538751995,0.0,-0.005381735538751995,1.9306381944280615,1.6958744135848447
2024-11-13,-0.014596373232592162,0.0,-0.014596373232592162,1.9024578787650919,1.671120797688557
2024-11-14,-0.007582844045218868,0.0,-0.007582844045218868,1.8880318373678182,1.6584489492989627
2024-11-15,0.01420789482257724,0.0,0.01420789482257724,1.9148567951348174,1.6820120175392161
2024-11-18,-0.0013895166135729964,0.0014531079327613663,-0.0028426245463343625,1.9121960698053644,1.6772306888909299
2024-11-19,0.008757789893790552,0.0,0.008757789893790552,1.9289426812204518,1.691919522867654
2024-11-20,0.02895358453558521,0.0,0.02895358453558521,1.9847924862054667,1.7409066578004098
2024-11-21,0.015829661575435038,0.0,0.015829661575435038,2.0162110795595654,1.7684646210278119
2024-11-22,0.018292030526485203,0.0,0.018292030526485203,2.0530916741747065,1.8008134298606615
2024-11-25,0.006276719172316387,0.001639514406087744,0.004637204766228643,2.065978354048522,1.8091641704807
2024-11-26,0.00033490200146963197,0.0,0.00033490200146963197,2.0666702543342854,1.809770063182381
2024-11-27,0.0011240038669432302,0.0,0.0011240038669432302,2.068993199691854,1.8118042517316764
2024-11-29,-0.0027697702099835258,0.0,-0.0027697702099835258,2.063262563962689,1.8067859702889086
2024-12-02,-0.007136572323118014,0.0,-0.007136572323118014,2.0485379414533873,1.7938917115395467
2024-12-03,0.004726719007859942,0.0014359889743834338,0.003290730033476508,2.058220804679577,1.7997949248715146
2024-12-04,-0.00456806220048346,0.0,-0.00456806220048346,2.048818724021472,1.791573349706587
2024-12-05,0.001600564785342756,0.0,0.001600564785342756,2.0520979911226918,1.794440878920486
2024-12-06,-0.019433630732905265,0.0,-0.019433630732905265,2.0122182765354766,1.7595683775075153
2024-12-09,-0.010842042377617805,0.0,-0.010842042377617805,1.990401720708262,1.7404910625922627
2024-12-10,0.0017439588171124182,0.0015472622851317398,0.00019669653198067837,1.993872899338687,1.740833411148218
2024-12-11,-0.0019615261085890383,0.0,-0.0019615261085890383,1.989961865589426,1.7374187209615466
2024-12-12,-0.007806550768781975,0.0,-0.007806550768781975,1.974427127257762,1.723855473509728
2024-12-13,-0.008534017719106269,0.0,-0.008534017719106269,1.9575773311686604,1.7091440603536177
2024-12-16,-0.011555753628579546,0.0,-0.011555753628579546,1.9349560498207832,1.6893936126764213
2024-12-17,-0.06142351609410418,0.0013407227571199188,-0.0627642388512241,1.8161042457532321,1.583360108456666
2024-12-18,-0.015168714316472313,0.0,-0.015168714316472313,1.788556279280469,1.5593425713113882
2024-12-19,0.03237047333920641,0.0,0.03237047333920641,1.8464526926345879,1.6098192284427133
2024-12-20,0.00557719434192391,0.0,0.00557719434192391,1.8567507181445795,1.6187975031351043
2024-12-23,0.015908465889056565,0.0,0.015908465889056565,1.8862887736086635,1.6445500879950188
2024-12-24,0.002624637474136561,0.0015175565305979475,0.001107080943538614,1.89123959781092,1.6463707380581327
2024-12-26,-0.0163062082489407,0.0,-0.0163062082489407,1.8604006510803723,1.6195246739483946
2024-12-27,-0.021306526662900633,0.0,-0.021306526662900633,1.8207619750044506,1.5850182283016876
2024-12-30,0.0031404076442572465,0.0,0.0031404076442572465,1.8264799098291273,1.5899958316621332
2024-12-31,0.0012279036039691915,0.0,0.0012279036039691915,1.828722651092984,1.5919481932741273
2025-01-02,0.02471377103834702,0.0014128351083375205,0.0233009359300095,1.8739172839847347,1.6290420761295024
2025-01-03,-0.002012312089341952,0.0,-0.002012312089341952,1.8701463775797453,1.6257639350656603
2025-01-06,-0.0117447567716029,0.0,-0.0117447567716029,1.848181963247777,1.6066697330802702
2025-01-07,0.004540282011571849,0.0,0.004540282011571849,1.8565732305696223,1.6139644667679114
2025-01-08,-0.03758685827127428,0.0,-0.03758685827127428,1.7867904756819601,1.553300613100633
2025-01-10,0.012388475663792513,0.0014757410660107477,0.010912734597781765,1.8089260860062422,1.5702513704419718
2025-01-13,0.017061205422682708,0.0,0.017061205422682708,1.839788545554044,1.5970417516383313
2025-01-14,0.02087716573021454,0.0,0.02087716573021454,1.878198115928126,1.6303834569653568
2025-01-15,0.023190292665601214,0.0,0.023190292665601214,1.92175407992048,1.6681925264895379
2025-01-16,0.008399059793031769,0.0,0.008399059793031769,1.9378950073452346,1.682203775265812
2025-01-17,0.020484247809892938,0.0014083796528159198,0.01907586815707702,1.9775913289052487,1.71429327269612
2025-01-21,-0.010024353361331298,0.0,-0.010024353361331298,1.9577672546199976,1.697108591165661
2025-01-22,0.006157175190818616,0.0,0.006157175190818616,1.969821570589541,1.7075579860793115
2025-01-23,-0.0003260935213295281,0.0,-0.0003260935213295281,1.9691792245371966,1.7070011624827566
2025-01-24,0.010156542640854627,0.0,0.010156542640854627,1.9891792772986936,1.7243383925775009
2025-01-27,-0.009221055675567481,0.0015791087907360427,-0.010800164466303525,1.9708369444340372,1.7057152543421024
2025-01-28,-0.006132072652815271,0.0,-0.006132072652815271,1.9587516291039153,1.6952556844774613
2025-01-29,0.02830299353234085,0.0,0.02830299353234085,2.0141901637939057,1.743236495150891
2025-01-30,-0.013099939159891367,0.0,-0.013099939159891367,1.987804395191754,1.720400203123112
2025-01-31,-0.011802688798999124,0.0,-0.011802688798999124,1.964342958522023,1.700094854915915
2025-02-03,-0.0005197852645515327,0.0012789493311774682,-0.0017987345957290008,1.9633219219976576,1.6970368354843568
2025-02-04,0.012126672990190173,0.0,0.012126672990190173,1.9871304849201947,1.7176162462405826
2025-02-05,-0.007907519595702768,0.0,-0.007907519595702768,1.9714172116714699,1.7040341621155377
2025-02-06,-0.0038250519913818953,0.0,-0.0038250519913818953,1.9638764383401213,1.697516142850355
2025-02-07,0.005230511731670903,0.0,0.005230511731670903,1.9741485170904114,1.7063950209502343
2025-02-10,0.002722499625770842,0.001519318997565706,0.0012031806282051358,1.979523135689406,1.7084481223835073
2025-02-11,-0.013394082116965437,0.0,-0.013394082116965437,1.9530092402575492,1.6855650279397272
2025-02-12,0.014485390023302753,0.0,0.014485390023302753,1.9812993408217943,1.7099810947790735
2025-02-13,-0.0018596046725028962,0.0,-0.0018596046725028962,1.9776149073099751,1.7068012059453306
2025-02-14,0.010801017094702232,0.0,0.010801017094702232,1.998975159730568,1.7252363949480043
2025-02-18,0.006458490011520622,0.0014790550771756558,0.0049794349343449664,2.0118855208329656,1.7338270973230119
2025-02-19,-0.0008656179360738499,0.0,-0.0008656179360738499,2.0101439966408052,1.7323262654895182
2025-02-20,-0.022229421003039603,0.0,-0.022229421003039603,1.9654596594627443,1.6938176556193283
2025-02-21,0.004716081313419956,0.0,0.004716081313419956,1.9747289270350172,1.7018058374133354
2025-02-24,0.007132213750087662,0.0,0.007132213750087662,1.9888131158411124,1.7139434804069145
2025-02-25,0.00024502630276466563,0.0014108077197317625,-0.0011657814169670974,1.9893004273657768,1.711945396947724
2025-02-26,-0.00999197360761386,0.0,-0.00999197360761386,1.969423389997923,1.6948396837237465
2025-02-27,0.030231331333733992,0.0,0.030231331333733992,2.0289616810373556,1.74607694375996
2025-02-28,-0.013967559477072266,0.0,-0.013967559477072266,2.000622038080766,1.721688510196448
2025-03-03,-0.03480356901885558,0.0,-0.03480356901885558,1.9309932508977785,1.6617676053028554
2025-03-04,0.012554314061840943,0.001279753964641009,0.011274560097199933,1.9552355466208444,1.6805033040364226
2025-03-05,-0.022954636748607697,0.0,-0.022954636748607697,1.9103538248901977,1.6419279611374316
2025-03-06,0.018251729505665396,0.0,0.018251729505665396,1.945221086162207,1.6718959861519007
2025-03-07,-0.024998916052200996,0.0,-0.024998916052200996,1.8965926675262668,1.6301003987460776
2025-03-10,0.0,0.001,-0.001,1.8965926675262668,1.6284702983473316
2025-03-11,0.0,0.0,0.0,1.8965926675262668,1.6284702983473316
2025-03-12,0.0,0.0,0.0,1.8965926675262668,1.6284702983473316
2025-03-13,0.0,0.0,0.0,1.8965926675262668,1.6284702983473316
2025-03-14,0.0,0.0,0.0,1.8965926675262668,1.6284702983473316
2025-03-17,0.0,0.0,0.0,1.8965926675262668,1.6284702983473316
2025-03-18,0.0,0.0,0.0,1.8965926675262668,1.6284702983473316
2025-03-19,0.0,0.0,0.0,1.8965926675262668,1.6284702983473316
2025-03-20,0.0,0.0,0.0,1.8965926675262668,1.6284702983473316
2025-03-21,0.0,0.0,0.0,1.8965926675262668,1.6284702983473316
2025-03-24,0.0014602295099274013,0.0010000000000000002,0.0004602295099274012,1.8993621281077004,1.6292197684346714
2025-03-25,0.0075621427370886046,0.0016019181551470444,0.00596022458194156,1.9137253756298713,1.6389302841478808
2025-03-26,0.0,0.001,-0.001,1.9137253756298713,1.6372913538637328
2025-03-27,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-03-28,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-03-31,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-01,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-02,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-03,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-04,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-07,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-08,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-09,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-10,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-11,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-14,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-15,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-16,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-17,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-21,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-22,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-23,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-24,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-25,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-28,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-29,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-04-30,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-05-01,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-05-02,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-05-05,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-05-06,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-05-07,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-05-08,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-05-09,0.0,0.0,0.0,1.9137253756298713,1.6372913538637328
2025-05-12,-0.005797783163677389,0.001,-0.006797783163677389,1.9026300108671423,1.6261614022644033
2025-05-13,-0.007943228617761401,0.0,-0.007943228617761401,1.8875169857158107,1.6132444304768376
2025-05-14,0.03304978163625737,0.0012243888208368643,0.0318253928154205,1.949899009928445,1.6645865681840522
2025-05-15,0.024103806517112105,0.0,0.024103806517112105,1.996898998391669,1.7047094407545442
2025-05-16,0.006818972549121919,0.0,0.006818972549121919,2.0105157978450707,1.7163338076352783
2025-05-19,-0.00010775705819631983,0.0,-0.00010775705819631983,2.0102991505772376,1.7161488605532846
2025-05-20,-0.035824714276104175,0.0,-0.035824714276104175,1.9382807578983132,1.6546683179687016
2025-05-21,-0.005681143729001428,0.0014737878913434574,-0.0071549316203448855,1.9272691063255352,1.6428292792992845
2025-05-22,-0.003850321271534177,0.0,-0.003850321271534177,1.9198485010894792,1.6365038587796992
2025-05-23,0.032525155191131666,0.0,0.032525155191131666,1.982291871530876,1.6897314007573947
2025-05-27,-0.015040135630837375,0.0,-0.015040135630837375,1.952477932923145,1.6643176113103186
2025-05-28,0.004027386089183107,0.0,0.004027386089183107,1.9603413153896365,1.6710204609060921
2025-05-29,0.006493651752851966,0.0015346446043787456,0.004959007148473221,1.9730710892085046,1.6793070633169707
2025-05-30,-0.00034344644442584163,0.0,-0.00034344644442584163,1.9723934449583165,1.6787303112769751
2025-06-02,0.013487689476206249,0.0,0.013487689476206249,1.9989964752688187,1.7013725044297738
2025-06-03,-0.004016673262933037,0.0,-0.004016673262933037,1.990967159573909,1.6945386469809411
2025-06-04,-0.0024148224508128893,0.0,-0.0024148224508128893,1.9861593273781386,1.6904466370124414
2025-06-05,0.01865698281919678,0.001396380081301329,0.017260602737895453,2.0232150678252196,1.7196247648635243
2025-06-06,-0.007249147381085268,0.0,-0.007249147381085268,2.008548483614922,1.7071589515028645
2025-06-09,0.00623801599424665,0.0,0.00623801599424665,2.0210778411809316,1.7178082363470606
2025-06-10,-0.010363941397158415,0.0,-0.010363941397158415,2.0001315088758367,1.7000049724540036
2025-06-11,0.0034864029025476013,0.0,0.0034864029025476013,2.0071047731738583,1.7059318747243126
2025-06-12,-0.03058245385216194,0.0012878344170269243,-0.03187028826918886,1.9457225840718146,1.651563334109251
2025-06-13,0.02161477776218953,0.0,0.02161477776218953,1.9877789453134,1.6872615085362033
2025-06-16,-0.016598555626046153,0.0,-0.016598555626046153,1.9547846859173321,1.6592554045310786
2025-06-17,0.006014207854715682,0.0,0.006014207854715682,1.966541167329654,1.6692345114179887
2025-06-18,0.004310568063925975,0.0,0.004310568063925975,1.9750180768819408,1.6764298603941101
2025-06-20,0.02287674468669609,0.0015178108311548375,0.021358933855541253,2.0202000611783784,1.7122366148957222
2025-06-23,0.030642730966415656,0.0,0.030642730966415656,2.082104508151404,1.7647042208368182
