date,gross_return,transaction_cost,strategy_return,gross_equity_curve,equity_curve
2023-07-14,-0.01860100095656911,0.0,-0.01860100095656911,1.3178429282398179,1.2129177661440016
2023-07-17,0.012807405089245072,0.0,0.012807405089245072,1.3347210764657822,1.22845209531495
2023-07-18,0.011674134903771827,0.0,0.011674134903771827,1.3503027903713514,1.242793210798478
2023-07-19,-0.01874401267871606,0.001,-0.01974401267871606,1.3249926977485251,1.2182554858874506
2023-07-20,0.01981427397037381,0.0,0.01981427397037381,1.351246466070459,1.2423943338507353
2023-07-21,0.006344098544617949,0.0,0.006344098544617949,1.3598189068092768,1.2502762059359593
2023-07-24,0.0068911354659356725,0.0,0.0068911354659356725,1.3691896031052402,1.2588920286409002
2023-07-25,-0.015764530060556694,0.0,-0.015764530060556694,1.347604972448486,1.2390461874123955
2023-07-26,-0.005919596522364956,0.0014,-0.007319596522364957,1.3396276947400583,1.2299768692479622
2023-07-27,0.02500234356360358,0.0,0.02500234356360358,1.3731215266112675,1.2607291735081851
2023-07-28,0.011727017873995528,0.0,0.011727017873995528,1.3892241472970057,1.275513767060183
2023-07-31,0.01954125410770362,0.0,0.01954125410770362,1.4163713293718942,1.3004389057001804
2023-08-01,-0.04128316356226714,0.0,-0.04128316356226714,1.3578990401165285,1.2467526736534242
2023-08-02,-0.0029959653413058622,0.0018000000000000002,-0.004795965341305861,1.353830821655347,1.240773291041402
2023-08-03,0.0019032972155704096,0.0,0.0019032972155704096,1.356407564088557,1.2431348513913951
2023-08-04,0.03276510217273545,0.0,0.03276510217273545,1.4008503965137897,1.2838662918117225
2023-08-07,0.0303306550964511,0.0,0.0303306550964511,1.4433391067321761,1.3228067974986235
2023-08-08,-0.001378734675287974,0.0,-0.001378734675287974,1.4413491250575254,1.3209829978982055
2023-08-09,0.0049424806760694166,0.0016,0.0033424806760694167,1.4484729652555919,1.3253983580420965
2023-08-10,-0.00278649161917568,0.0,-0.00278649161917568,1.4444368074773046,1.321705146625343
2023-08-11,0.014548773578095031,0.0,0.014548773578095031,1.4654515915371582,1.340934335540598
2023-08-14,-0.018807861095382773,0.0,-0.018807861095382773,1.4378895815615196,1.315714228819721
2023-08-15,-0.02810588120501241,0.0,-0.02810588120501241,1.3974764277962264,1.2787349210047694
2023-08-16,-0.020041053865674053,0.0012000000000000001,-0.021241053865674053,1.3694695274307525,1.2515732436677887
2023-08-17,-0.001666221682781677,0.0,-0.001666221682781677,1.3671876876102387,1.2494878451916
2023-08-18,0.018733564301856576,0.0,0.018733564301856576,1.3927999860687916,1.272895206083885
2023-08-21,-0.007238217376652868,0.0,-0.007238217376652868,1.3827185970074267,1.2636817138845504
2023-08-22,0.018650752398738504,0.0,0.018650752398738504,1.4085073391973433,1.2872503286410246
2023-08-23,-0.04219585882090735,0.0012000000000000001,-0.04339585882090735,1.3490741623643603,1.2313889951121522
2023-08-24,0.014638151526153775,0.0,0.014638151526153775,1.3688221143730688,1.2494142538102422
2023-08-25,0.009896919631419965,0.0,0.009896919631419965,1.3823692368287295,1.2617796062665527
2023-08-28,0.020876704676740233,0.0,0.020876704676740233,1.4112285511402136,1.288121406473713
2023-08-29,0.0015516872838472696,0.0,0.0015516872838472696,1.41341833653762,1.2901201680801897
2023-08-30,0.001134179140541791,0.0016,-0.00046582085945820906,1.41502140613178,1.2895192031946903
2023-08-31,0.00379984872001089,0.0,0.00379984872001089,1.4203982734106577,1.294419181088379
2023-09-01,-0.001327406976540524,0.0,-0.001327406976540524,1.4185128268330662,1.2927009600368344
2023-09-05,-0.007864236780388324,0.0,-0.007864236780388324,1.4073573060868332,1.2825348536008696
2023-09-06,-0.011826757803207057,0.0,-0.011826757803207057,1.3907128320851703,1.2673666245131605
2023-09-07,-0.0057906747010982645,0.0018000000000000002,-0.007590674701098264,1.382659666471922,1.257746456739452
2023-09-08,0.0010902333288266733,0.0,0.0010902333288266733,1.3841670881227341,1.259117693845803
2023-09-11,-0.002846755773313348,0.0,-0.002846755773313348,1.3802267024733903,1.2555332932815666
2023-09-12,-0.0009959820153246032,0.0,-0.0009959820153246032,1.378852021500656,1.2542828047018169
2023-09-13,0.011588769899410734,0.0,0.011588769899410734,1.3948312203031648,1.2688183995142939
2023-09-14,-0.014092102538537633,0.0016,-0.015692102538537634,1.375175115722699,1.2489079710863324
2023-09-15,-0.001345934509634228,0.0,-0.001345934509634228,1.3733242200776574,1.2472270227486901
2023-09-18,-0.01124489891290732,0.0,-0.01124489891290732,1.357881328048237,1.2332020809564348
2023-09-19,-0.0038333490889485462,0.0,-0.0038333490889485462,1.3526760948964631,1.2284747868829111
2023-09-20,-0.030579921390487375,0.0,-0.030579921390487375,1.3113113662477378,1.190908124469836
2023-09-21,-0.0021506039474361144,0.0014,-0.003550603947436115,1.3084912548471674,1.1866796813820597
2023-09-22,0.0013130218035927843,0.0,0.0013130218035927843,1.3102093323945923,1.188237817677595
2023-09-25,-0.022763381613113132,0.0,-0.022763381613113132,1.280384537368232,1.161189506786667
2023-09-26,-0.006588393719938801,0.0,-0.006588393719938801,1.2719488599231286,1.153539133132495
2023-09-27,0.016184963585994572,0.0,0.016184963585994572,1.2925353059042317,1.1722091219972641
2023-09-28,0.007247750721048753,0.0012000000000000001,0.006047750721048752,1.30190327959958,1.179298350560043
2023-09-29,-0.0007453483753996793,0.0,-0.0007453483753996793,1.300932908105203,1.1784193624503416
2023-10-02,-0.023099134036959557,0.0,-0.023099134036959557,1.2708824844877893,1.1511988956453527
2023-10-03,0.01700429976761333,0.0,0.01700429976761333,1.2924929512234289,1.1707742267590517
2023-10-04,-0.009763353479418991,0.0,-0.009763353479418991,1.279873885670977,1.1593435441386095
2023-10-05,0.020764599060959555,0.0014,0.019364599060959557,1.3064499537555272,1.1817937670447656
2023-10-06,0.006912900898726427,0.0,0.006912900898726427,1.315481312814985,1.1899633902390787
2023-10-09,0.005009358138799014,0.0,0.005009358138799014,1.3220710298357727,1.195924343032846
2023-10-10,-0.0023982134694216176,0.0,-0.0023982134694216176,1.3189004212844886,1.1930562611649753
2023-10-11,-0.011995294162762349,0.0,-0.011995294162762349,1.30307982275979,1.178745200359576
2023-10-12,-0.020354628202517745,0.0014,-0.021754628202517744,1.2765561174493116,1.1531020367802511
2023-10-13,0.020176087562098766,0.0,0.020176087562098766,1.3023120254529017,1.1763671244423637
2023-10-16,-0.0015280920411947288,0.0,-0.0015280920411947288,1.3003219728116548,1.17456952720198
2023-10-17,-0.03692522607370333,0.0,-0.03692522607370333,1.2523072899969807,1.1311982818707642
2023-10-18,-0.004263279005652199,0.0,-0.004263279005652199,1.2469683546189114,1.1263756679844348
2023-10-19,-0.019762389103165568,0.0012000000000000001,-0.020962389103165568,1.2223252807955984,1.102764142955807
2023-10-20,-0.015528935632095365,0.0,-0.015528935632095365,1.2033438701886408,1.0856393895624636
2023-10-23,0.006412962636413334,0.0,0.006412962636413334,1.2110608694669176,1.0926015544043464
2023-10-24,-0.0345328450424673,0.0,-0.0345328450424673,1.1692394921246207,1.0548709142329422
2023-10-25,-0.012052251280132209,0.0,-0.012052251280132209,1.1551475239588807,1.042157344906504
2023-10-26,-0.0019725663596394044,0.0012000000000000001,-0.003172566359639405,1.1528689188126986,1.0388510315726025
2023-10-27,0.0337358292964177,0.0,0.0337358292964177,1.1917619078589092,1.0738975326381432
2023-10-30,0.004799456299832317,0.0,0.004799456299832317,1.197481717055483,1.0790516569165378
2023-10-31,0.022510354087863862,0.0,0.022510354087863862,1.2244374545201453,1.1033414917928255
2023-11-01,0.03290416680682023,0.0,0.03290416680682023,1.2647265487681945,1.1396460242836624
2023-11-02,0.013172562025022861,0.0016,0.011572562025022862,1.2813862376765366,1.1528346485862557
2023-11-03,0.004056234606274222,0.0,0.004056234606274222,1.2865838408778036,1.1575108163831633
2023-11-06,0.013358609800204401,0.0,0.013358609800204401,1.3037708123833385,1.1729735517187418
2023-11-07,-0.001170145581523507,0.0,-0.001170145581523507,1.3022452107279088,1.1716010018999543
2023-11-08,-0.013892979912298077,0.0,-0.013892979912298077,1.2841531441743796,1.15532397271533
2023-11-09,0.03128306541166224,0.0018000000000000002,0.029483065411662235,1.3243253909821786,1.1893864649745576
2023-11-10,0.006192643820089216,0.0,0.006192643820089216,1.3325264664304317,1.1967519117165801
2023-11-13,0.04450418261254448,0.0,0.04450418261254448,1.3918294676285003,1.2500123773375265
2023-11-14,0.0005524653645713196,0.0,0.0005524653645713196,1.3925984052027547,1.2507029658812907
2023-11-15,0.011164827337474438,0.0,0.011164827337474438,1.4081465259472858,1.2646668485458226
2023-11-16,0.012095119592382166,0.0016,0.010495119592382165,1.4251782265822157,1.277939678365832
2023-11-17,0.009310244777148036,0.0,0.009310244777148036,1.438446984722758,1.2898376095818478
2023-11-20,-0.010442845713456307,0.0,-0.010442845713456307,1.4234255047943116,1.2763680344295711
2023-11-21,0.003665847356262475,0.0,0.003665847356262475,1.4286435654178984,1.2810470048142029
2023-11-22,0.007193879338204656,0.0,0.007193879338204656,1.4389210548448172,1.2902627023934048
2023-11-24,-0.0013833998717358797,0.0016,-0.00298339987173588,1.4369304516421069,1.2864133328125786
2023-11-27,0.0005851949070103221,0.0,0.0005851949070103221,1.437771336024136,1.2871661353432509
2023-11-28,0.020190739521731806,0.0,0.020190739521731806,1.4668010025616116,1.3131549715031605
2023-11-29,0.013290973810166218,0.0,0.013290973810166218,1.4862962162713838,1.3306080798380988
2023-11-30,0.008298149167361402,0.0,0.008298149167361402,1.4986297239808886,1.3416496641678919
2023-12-01,-0.015714178599454565,0.0016,-0.017314178599454565,1.4750799888438015,1.3184201022645907
2023-12-04,-0.0032683036440039675,0.0,-0.0032683036440039675,1.4702589795410659,1.3141111050400311
2023-12-05,-0.016143920902973875,0.0,-0.016143920902973875,1.4465232348684678,1.2928961993025452
2023-12-06,0.009607538213035149,0.0,0.009607538213035149,1.46042076212351,1.3053177489428323
2023-12-07,0.0032600254997754434,0.0,0.0032600254997754434,1.465181771048434,1.3095731180896955
2023-12-08,0.009188262922170743,0.0014,0.007788262922170745,1.4786442463895988,1.319772417849185
2023-12-11,0.0038614314649818796,0.0,0.0038614314649818796,1.484353929808122,1.324868628590083
2023-12-12,0.023587704716746496,0.0,0.023587704716746496,1.5193664319995783,1.356119238589747
2023-12-13,-0.003657252577019077,0.0,-0.003657252577019077,1.5138097252007117,1.3511595680096693
2023-12-14,0.0029501609414407607,0.0,0.0029501609414407607,1.5182757075247721,1.3551457061928656
2023-12-15,0.005428737298872454,0.0014,0.0040287372988724555,1.5265180274881838,1.3606052322448117
2023-12-18,0.02043194733512521,0.0,0.02043194733512521,1.5577077634319418,1.3884050466939337
2023-12-19,-0.030679375517990982,0.0,-0.030679375517990982,1.5099182620103235,1.3458096468953369
2023-12-20,0.016889238076983705,0.0,0.016889238076983705,1.5354196310142012,1.3685393464280535
2023-12-21,0.006586218689825075,0.0,0.006586218689825075,1.5455322404847114,1.377552845849259
2023-12-22,0.009206086444883499,0.0012000000000000001,0.008006086444883499,1.5597605438939681,1.3885816530155233
2023-12-26,0.00826822051662388,0.0,0.00826822051662388,1.5726569880240124,1.4000627523279936
2023-12-27,0.009375237776033152,0.0,0.009375237776033152,1.5874010212268779,1.413188673532436
2023-12-28,-0.0033063250374652854,0.0,-0.0033063250374652854,1.5821525574858974,1.4085162124384734
2023-12-29,-0.006271182798765774,0.0,-0.006271182798765774,1.5722305895823685,1.3996831497952464
2024-01-02,-0.017122867001377152,0.0018000000000000002,-0.01892286700137715,1.545309494301453,1.3731971317076024
2024-01-03,0.000395727316134087,0.0,0.000395727316134087,1.5459210154802294,1.373740543323056
2024-01-04,0.016097537947863973,0.0,0.016097537947863973,1.570806537691323,1.3958543838497184
2024-01-05,0.03443443668034463,0.0,0.03443443668034463,1.6248963759505262,1.443919843245373
2024-01-08,0.005020200618788428,0.0,0.005020200618788428,1.6330536817425403,1.4511686105359145
2024-01-09,0.027260064056371647,0.0016,0.02566006405637165,1.6775708297143355,1.4884056900388618
2024-01-10,0.01671628379712209,0.0,0.01671628379712209,1.7056135797936136,1.5132863019588025
2024-01-11,0.010918218996264507,0.0,0.010918218996264507,1.7242358423808029,1.5298086932076358
2024-01-12,-0.00666294622787249,0.0,-0.00666294622787249,1.7127473516788492,1.5196156601458615
2024-01-16,-0.0046781327633293795,0.0,-0.0046781327633293795,1.7047348921776546,1.5125066963384646
2024-01-17,0.03054709962436282,0.0012000000000000001,0.02934709962436282,1.7568095987621328,1.5568943810384253
2024-01-18,0.04986189560364265,0.0,0.04986189560364265,1.8444074555710879,1.6345240861316612
2024-01-19,-0.0067990962706633296,0.0,-0.0067990962706633296,1.831867151718331,1.623410799513334
2024-01-22,0.00046232176168397015,0.0,0.00046232176168397015,1.8327140637670842,1.6241613376541018
2024-01-23,0.018183432968571903,0.0,0.018183432968571903,1.866039097096152,1.6536941664674814
2024-01-24,0.023661424777282704,0.0018000000000000002,0.021861424777282704,1.910192240823561,1.6898462770923417
2024-01-25,0.005198360626746435,0.0,0.005198360626746435,1.920122108957775,1.6986307074444327
2024-01-26,0.007222530533620431,0.0,0.007222530533620431,1.9339902495180021,1.7108991195942953
2024-01-29,0.00826539353843898,0.0,0.00826539353843898,1.9499754400297722,1.7250403741223108
2024-01-30,-0.04137556411876149,0.0,-0.04137556411876149,1.8692941061808102,1.6536658555153607
2024-01-31,0.02120793887508972,0.0016,0.019607938875089714,1.9089379813242582,1.686090834530129
2024-02-01,0.05126166911731303,0.0,0.05126166911731303,2.006793328488374,1.7725226649915469
2024-02-02,-0.018455122196992215,0.0,-0.018455122196992215,1.9697577123870122,1.7398105426121897
2024-02-05,-0.006907097058087941,0.0,-0.006907097058087941,1.9561524046866379,1.7277935023316828
2024-02-06,0.02871725763597062,0.0,0.02871725763597062,2.0123277372672477,1.7774109934798978
2024-02-07,-0.0020945942178762778,0.0012000000000000001,-0.0032945942178762766,2.0081127272242956,1.7715551454979892
2024-02-08,0.007753728971431651,0.0,0.007753728971431651,2.023683089055275,1.7852913039541256
2024-02-09,-0.0017028459887351802,0.0,-0.0017028459887351802,2.020237068424606,1.7822512278184635
2024-02-12,-0.021366238069391197,0.0,-0.021366238069391197,1.9770722022640368,1.7441712237854294
2024-02-13,0.024836380316417685,0.0,0.024836380316417685,2.026175519392484,1.787490123636316
2024-02-14,0.02706207830307681,0.0012000000000000001,0.02586207830307681,2.0810080399540607,1.8337183331797748
2024-02-15,-0.007862706686831644,0.0,-0.007862706686831644,2.0646456841229637,1.8193003437797164
2024-02-16,-0.014843645530514163,0.0,-0.014843645530514163,2.0339988154417363,1.7922952943631076
2024-02-20,0.000641169036003841,0.0,0.000641169036003841,2.035302952501466,1.7934444586092284
2024-02-21,0.0325883340970289,0.0,0.0325883340970289,2.1016300851062533,1.8518898258108512
2024-02-22,-0.0008560821490970483,0.0018000000000000002,-0.0026560821490970487,2.0998309171063885,1.8469710543024205
2024-02-23,0.001544835198670769,0.0,0.001544835198670769,2.103074809818392,1.8498243201980331
2024-02-26,0.003145660151390683,0.0,0.003145660151390683,2.109690368443031,1.8556432388491533
2024-02-27,-0.0025230751378720892,0.0,-0.0025230751378720892,2.104367461125804,1.8509613115284524
2024-02-28,0.03167036320972425,0.0,0.03167036320972425,2.1710135429463833,1.909581928551706
2024-02-29,0.036594916174434756,0.0012000000000000001,0.03539491617443476,2.250461601564069,1.977171420841009
2024-03-01,-0.008746733496194613,0.0,-0.008746733496194613,2.2307774136917686,1.9598776293466202
2024-03-04,-0.03197558011560904,0.0,-0.03197558011560904,2.159447011780176,1.8972094051926573
2024-03-05,0.009412224344948239,0.0,0.009412224344948239,2.179772211516079,1.9150663657436762
2024-03-06,0.02090014692206881,0.0,0.02090014692206881,2.225329770993408,1.9550915341532316
2024-03-07,-0.011932196744902535,0.001,-0.012932196744902535,2.1987766983436257,1.9298079057792685
2024-03-08,0.004399934532574834,0.0,0.004399934532574834,2.208451171868089,1.9382989342251429
2024-03-11,0.014942492146542332,0.0,0.014942492146542332,2.24145093615975,1.9672619508274536
2024-03-12,-0.004447900627298185,0.0,-0.004447900627298185,2.231481185134747,1.9585117651623083
2024-03-13,0.002293119980054415,0.0,0.002293119980054415,2.2365982392254953,1.9630028676221736
2024-03-14,-0.0031399286810871447,0.0014,-0.004539928681087144,2.229575480266082,1.9540909746023993
2024-03-15,0.012803050634122948,0.0,0.012803050634122948,2.258120848032528,1.9791093002939166
2024-03-18,0.009757683797122697,0.0,0.009757683797122697,2.28015487724332,1.9984208230461296
2024-03-19,0.018060847333483433,0.0,0.018060847333483433,2.321336406377909,2.03451399643922
2024-03-20,0.007693231336021779,0.0,0.007693231336021779,2.339194984360904,2.0501659832702015
2024-03-21,-0.005141421374875587,0.0014,-0.006541421374875588,2.327168197268309,2.036754983685195
2024-03-22,-0.007439911370599539,0.0,-0.007439911370599539,2.309854272136155,2.02160170712295
2024-03-25,-0.000782605338899134,0.0,-0.000782605338899134,2.308046567850702,2.0200195908338276
2024-03-26,0.019931159704711203,0.0,0.019931159704711203,2.3540486126004447,2.060280923905382
2024-03-27,-0.0014696667293254925,0.0,-0.0014696667293254925,2.350588945675291,2.0572529975784546
2024-03-28,0.002463850859823969,0.0018000000000000002,0.0006638508598239685,2.356380446270186,2.0586187067497725
2024-04-01,-0.010626242785343788,0.0,-0.010626242785343788,2.3313409755534824,2.0367433245693993
2024-04-02,-0.009807654333788874,0.0,-0.009807654333788874,2.308475989131056,2.0167676500753706
2024-04-03,-0.02525900813399287,0.0,-0.02525900813399287,2.250166175344467,1.9658260995977432
2024-04-04,0.024508442901825123,0.0,0.024508442901825123,2.305314244572515,2.0140054363146525
2024-04-05,-0.004810042623871059,0.0018000000000000002,-0.006610042623871058,2.294225584794704,2.0006927745359047
2024-04-08,-0.0007158069166134816,0.0,-0.0007158069166134816,2.2925833622528367,1.9992606648098734
2024-04-09,-0.015218241497398878,0.0,-0.015218241497398878,2.2576942749931543,1.9688354331965465
2024-04-10,0.011016874152894185,0.0,0.011016874152894185,2.282567008696464,1.9905258453918317
2024-04-11,-0.04185773182213375,0.0,-0.04185773182213375,2.187023930980397,1.9072069483703944
2024-04-12,-0.013630017797802043,0.0016,-0.015230017797802042,2.1572147558769155,1.8781601526026215
2024-04-15,0.004713389446484585,0.0,0.004713389446484585,2.1673825491410668,1.8870126528447067
2024-04-16,-0.0048500482903330415,0.0,-0.0048500482903330415,2.1568706391141075,1.8778605503539403
2024-04-17,0.0046567590140404805,0.0,0.0046567590140404805,2.166914665904921,1.886605294398912
2024-04-18,-0.010624043073091172,0.0,-0.010624043073091172,2.1438932711586345,1.866561918489296
2024-04-19,0.020478208507673124,0.0014,0.019078208507673125,2.1877963645836185,1.902172575962717
2024-04-22,0.03709484185739624,0.0,0.03709484185739624,2.268952324744034,1.97273336685353
2024-04-23,0.01084548185626657,0.0,0.01084548185626657,2.2935602060147793,1.994128610790992
2024-04-24,-0.012788248455852002,0.0,-0.012788248455852002,2.264229588251807,1.9686271986632737
2024-04-25,0.037497637687361966,0.0,0.037497637687361966,2.349132848993078,2.042446068100235
2024-04-26,0.0018799594616774494,0.0014,0.0004799594616774494,2.35354912351928,2.043426359415586
2024-04-29,-0.019035099769008704,0.0,-0.019035099769008704,2.308749081141827,2.004529534793488
2024-04-30,-0.037076787046751554,0.0,-0.037076787046751554,2.2231480831159485,1.9302080201030258
2024-05-01,0.008487535412676174,0.0,0.008487535412676174,2.242017131199018,1.9465907290274818
2024-05-02,0.031179651012380072,0.0,0.031179651012380072,2.311922442913581,2.007284748622493
2024-05-03,0.01548161439753002,0.0014,0.014081614397530019,2.3477147346917646,2.035550558438638
2024-05-06,0.0015276314519510727,0.0,0.0015276314519510727,2.3513011775606887,2.0386601294937456
2024-05-07,0.006472184669889059,0.0,0.006472184669889059,2.3665192329963887,2.051854714330969
2024-05-08,0.008208566182378196,0.0,0.008208566182378196,2.38594496274231,2.0686974995501792
2024-05-09,0.00619368322433307,0.0,0.00619368322433307,2.4007227500322292,2.0815103565493627
2024-05-10,-0.006551400235021033,0.0016,-0.008151400235021034,2.3849946544434477,2.0645431325397876
2024-05-13,0.0009216402221440046,0.0,0.0009216402221440046,2.387192761446581,2.066445898531087
2024-05-14,0.01758590718434998,0.0,0.01758590718434998,2.4291737117805328,2.1027862243041358
2024-05-15,-0.004614784802585081,0.0,-0.004614784802585081,2.417963597852569,2.0930823183931317
2024-05-16,0.00036053489384257887,0.0,0.00036053489384257887,2.418835358101636,2.093836947604597
2024-05-17,-0.00612968713964963,0.0016,-0.00772968713964963,2.4040086541141505,2.0776522430781745
2024-05-20,0.016428014731461427,0.0,0.016428014731461427,2.4435017436984987,2.111783944734317
2024-05-21,-0.0025371855109586955,0.0,-0.0025371855109586955,2.4373021264783845,2.106425957107462
2024-05-22,-0.018814012080774357,0.0,-0.018814012080774357,2.391446694826323,2.0667956337031854
2024-05-23,0.009865823842799657,0.0,0.009865823842799657,2.4150402866469247,2.087186275344368
2024-05-24,-0.015979934301449353,0.002,-0.01797993430144935,2.3764481015309533,2.0496588032387897
2024-05-28,-0.005508841440223656,0.0,-0.005508841440223656,2.3633566257486986,2.0383675578851888
2024-05-29,-0.00344437831964537,0.0,-0.00344437831964537,2.3552163314253796,2.0313466488613403
2024-05-30,0.016883256677820202,0.0,0.016883256677820202,2.3949800532806287,2.0656423957356966
2024-05-31,0.0049028892540856845,0.0,0.0049028892540856845,2.406722375247608,2.075770011640533
2024-06-03,0.0016660566326154318,0.0014,0.00026605663261543186,2.410732111023753,2.076322284019914
2024-06-04,0.03872485645815374,0.0,0.03872485645815374,2.50408736598221,2.156727566429451
2024-06-05,-0.0058609505935252265,0.0,-0.0058609505935252265,2.4894110336483175,2.144087092718914
2024-06-06,0.0012949636856084859,0.0,0.0012949636856084859,2.4926347305354453,2.1468636076427674
2024-06-07,0.004331928870153146,0.0,0.004331928870153146,2.503432646887398,2.156163668084996
2024-06-10,0.0012330132772906623,0.0018000000000000002,-0.0005669867227093378,2.506519412579813,2.1549411519132033
2024-06-11,-0.0045623799338071706,0.0,-0.0045623799338071706,2.4950837187081607,2.145109491643179
2024-06-12,0.0017301570249185212,0.0,0.0017301570249185212,2.4994006053318434,2.148820867899365
2024-06-13,0.005498858133725748,0.0,0.005498858133725748,2.513144454679911,2.1606369290067327
2024-06-14,0.007712424817046948,0.0,0.007712424817046948,2.5325268923410085,2.1773006788786327
2024-06-17,0.015304952286425987,0.0014,0.01390495228642599,2.5712870955923783,2.207575940931643
2024-06-18,0.00966245291123089,0.0,0.00966245291123089,2.596132036074795,2.228906539508861
2024-06-20,0.012119032417143362,0.0,0.012119032417143362,2.62759464437917,2.255918730115952
2024-06-21,0.0038143797462856454,0.0,0.0038143797462856454,2.6376172881721387,2.264523660829373
2024-06-24,-0.0052802157166643715,0.0,-0.0052802157166643715,2.6236900999125865,2.2525664874047036
2024-06-25,0.003386119983926395,0.0016,0.0017861199839263949,2.6325742293915306,2.25658984142298
2024-06-26,0.017816680773452442,0.0,0.017816680773452442,2.6794779640490174,2.296794782264229
2024-06-27,0.009460036265406126,0.0,0.009460036265406126,2.7048259227612776,2.318522544198644
2024-06-28,0.01281971771228221,0.0,0.01281971771228221,2.7395010275519405,2.348245348724833
2024-07-01,0.025686953156761817,0.0,0.025686953156761817,2.809870462119568,2.4085646169981114
2024-07-02,0.009918486264864823,0.0016,0.008318486264864824,2.8377401237041506,2.4286002286826496
2024-07-03,0.02702532646994187,0.0,0.02702532646994187,2.9144309769841086,2.4942339427277735
2024-07-05,-0.017027431024781547,0.0,-0.017027431024781547,2.8648057045470248,2.4517635463083076
2024-07-08,-0.013682681065682047,0.0,-0.013682681065682047,2.825607481776561,2.4182168476557053
2024-07-09,0.007728734090587786,0.0,0.007728734090587786,2.8474458506475875,2.436906602644616
2024-07-10,-0.006969259597084322,0.0014,-0.008369259597084323,2.827601261325784,2.4165114986732346
2024-07-11,0.01307700239065477,0.0,0.01307700239065477,2.86457780977996,2.4481122253184293
2024-07-12,0.006814938683171379,0.0,0.006814938683171379,2.8840997319067836,2.4647959600234963
2024-07-15,0.00793975500976507,0.0,0.00793975500976507,2.9069987772018524,2.4843658360951415
2024-07-16,-0.028808454827896162,0.0,-0.028808454827896162,2.8232526342440836,2.412795095130026
2024-07-17,-0.014322389923023926,0.0014,-0.015722389923023928,2.7828169091652355,2.374860189840032
2024-07-18,-0.015173821117645894,0.0,-0.015173821117645894,2.740590943182402,2.338824486139981
2024-07-19,0.02754047848611607,0.0,0.02754047848611607,2.8160681290923617,2.403236831583321
2024-07-22,0.006189468314100721,0.0,0.006189468314100721,2.8334980935477283,2.418111589803686
2024-07-23,-0.06539446508371637,0.0,-0.06539446508371637,2.6482030014044446,2.259980475875739
2024-07-24,-0.010714158545122077,0.0016,-0.012314158545122078,2.6198297345877295,2.2321507179869244
2024-07-25,0.017590981293986462,0.0,0.017590981293986462,2.665915110442292,2.271416439512391
2024-07-26,-0.003535761580510721,0.0,-0.003535761580510721,2.656489070217887,2.2633852525322222
2024-07-29,-0.009289579950227368,0.0,-0.009289579950227368,2.631811402613193,2.2423593542706586
2024-07-30,0.048329744691211145,0.0,0.048329744691211145,2.759006175776907,2.350732009368509
2024-07-31,-0.0030461645653086828,0.0012000000000000001,-0.004246164565308682,2.7506017889287877,2.3407504144077915
2024-08-01,-0.0742449739446808,0.0,-0.0742449739446808,2.5463834307775777,2.1669614608790844
2024-08-02,-0.06846826645889377,0.0,-0.06846826645889377,2.3720369715325864,2.0185933661694615
2024-08-05,0.023475703866938227,0.0,0.023475703866938227,2.4277222090377144,2.0659812662614216
2024-08-06,-0.01929985981409006,0.0,-0.01929985981409006,2.3808675107357335,2.02610811744404
2024-08-07,0.07547754919098781,0.0014,0.07407754919098782,2.5605695553945145,2.1761972411802604
2024-08-08,0.01737067778279755,0.0,0.01737067778279755,2.6050483840817136,2.2139992622486155
2024-08-09,-0.007065102773948052,0.0,-0.007065102773948052,2.586643449517069,2.198357129919384
2024-08-12,0.03714117942306525,0.0,0.03714117942306525,2.6827144379790786,2.2800067065176943
2024-08-13,0.0068339928076893265,0.0,0.0068339928076893265,2.701048089153312,2.2955882559515195
2024-08-14,0.03830690634498666,0.0016,0.03670690634498666,2.804516885337813,2.3798521990693833
2024-08-15,0.002338749701984333,0.0,0.002338749701984333,2.811075948367607,2.3854180776907237
2024-08-16,0.025831850608657846,0.0,0.025831850608657846,2.88369124231543,2.4470378411128224
2024-08-19,0.0021867397287991695,0.0,0.0021867397287991695,2.8899971245205913,2.4523888759778587
2024-08-20,0.01532533874786728,0.0,0.01532533874786728,2.934287309434232,2.489972566243721
2024-08-21,-0.015310767856998942,0.0018000000000000002,-0.017110767856998943,2.8893611176137464,2.447367223692429
2024-08-22,0.01795638973919933,0.0,0.01795638973919933,2.9412436119389076,2.4913131033959925
2024-08-23,-0.006418914690257705,0.0,-0.006418914690257705,2.9223640201106065,2.4753215771185726
2024-08-26,0.003638935065861371,0.0,0.003638935065861371,2.9329983130185986,2.4843291116048327
2024-08-27,-0.010320695512932377,0.0,-0.010320695512932377,2.9027277304899894,2.4586891072900454
2024-08-28,0.012748228590819323,0.0014,0.011348228590819322,2.939732367135186,2.48659087331333
2024-08-29,0.01908944430799351,0.0,0.01908944430799351,2.9958502244380187,2.5340585113062097
2024-08-30,-0.0256473855998554,0.0,-0.0256473855998554,2.9190144985324435,2.469066535534144
2024-09-03,0.003539851095411528,0.0,0.003539851095411528,2.9293473752025956,2.477806663414598
2024-09-04,-0.01436926482851566,0.0,-0.01436926482851566,2.8872548069935924,2.442202403274133
2024-09-05,-0.02451810502347829,0.0016,-0.026118105023478288,2.816464790406181,2.378416704416828
2024-09-06,0.02054625804592536,0.0,0.02054625804592536,2.8743326027671294,2.427284267766516
