date,strategy_return,equity_curve
2024-07-30,0.06755019136912392,2.0408253282499844
2024-07-31,-0.003406164565308683,2.0338739413329145
2024-08-01,-0.018212772938208124,1.9968314570544798
2024-08-02,-0.06076257732812425,1.875498831233976
2024-08-05,0.009988173296783419,1.8942316385782558
2024-08-06,-0.03275164009457237,1.8321924456957888
2024-08-07,0.07487754919098782,1.9693825256757316
2024-08-08,0.0023240541200757027,1.9739594772485334
2024-08-09,-0.011772389278038874,1.9507212578632895
2024-08-12,0.029761617330662606,2.0087778774586056
2024-08-13,0.0037616200713863086,2.0163341366414107
2024-08-14,0.037346906344986656,2.091637978802757
2024-08-15,0.006600780183569555,2.1054444213244397
2024-08-16,0.03151603651026694,2.1717996845772385
2024-08-19,0.003853983979281566,2.1801697657678076
2024-08-20,0.00829553778081966,2.1982554464283353
2024-08-21,-0.01615076785699894,2.1627519330226876
2024-08-22,0.02701898958074421,2.221187304966762
2024-08-23,0.002522358999673884,2.2267899367554063
2024-08-26,0.004642320381151155,2.237127409063348
2024-08-27,-0.010692308238805905,2.2132073532361614
2024-08-28,0.011908228590819322,2.23956273231738
2024-08-29,0.017161342884959796,2.2779966362790556
2024-08-30,-0.0421245469390804,2.182037060047051
2024-09-03,-0.002282853949192369,2.1770557881272388
2024-09-04,-0.014235822393318212,2.146063608587114
2024-09-05,-0.02511810502347829,2.092158557479558
2024-09-06,0.024761460862082984,2.14396345971786
2024-09-09,-0.002459112315518834,2.1386912127700453
2024-09-10,0.024433574234102723,2.190947083281085
2024-09-11,0.0007643353400523219,2.1926217015650216
2024-09-12,0.031065630122718152,2.260736876344885
2024-09-13,0.018881044222072096,2.3034219492816224
2024-09-16,-0.001001725906696604,2.3011145518409735
2024-09-17,-0.006045550507794988,2.287203047593597
2024-09-18,0.017391183027494105,2.3269802144153395
2024-09-19,0.00628598880057398,2.3416075859823113
2024-09-20,0.007574257988016664,2.3593435259452384
2024-09-23,0.01770531707475731,2.401116451160375
2024-09-24,-0.02813709309397832,2.333556014044593
2024-09-25,0.018424171880034937,2.3765498511390395
2024-09-26,0.004733938486929228,2.387800291945452
2024-09-27,0.005761991475234295,2.4015587768722035
2024-09-30,-0.010653786770426424,2.375973081746761
2024-10-01,0.009078550505923688,2.397543473370114
2024-10-02,-0.002989060073945371,2.390377071898315
2024-10-03,0.0158919756706248,2.4283648861685423
2024-10-04,-0.020624459328785448,2.3782811733383085
2024-10-07,0.013541070909569877,2.410485647349377
2024-10-08,0.011870344828861398,2.4390989431884353
2024-10-09,-0.005314461806624995,2.426136445012281
2024-10-10,0.02038874977532865,2.4756023339104414
2024-10-11,0.019475850334419623,2.523816794453221
2024-10-14,-0.023000871726831157,2.4657668081019803
2024-10-15,-0.0033586588928567066,2.4574851384842376
2024-10-16,0.007644623839563921,2.4762716879592683
2024-10-17,0.024988532512199884,2.5381500835428787
2024-10-18,-0.007887409778304579,2.5181306537551382
2024-10-21,-0.007642232470984847,2.4988865139068284
2024-10-22,-0.039292176931780026,2.4006998228699623
2024-10-23,-0.008119516204251092,2.381207301756627
2024-10-24,0.002872411088451755,2.388047108014095
2024-10-25,0.008061369114912537,2.407298037215596
2024-10-28,0.008137968953994289,2.4268885539054676
2024-10-29,-0.022910385961943832,2.3712876004488694
2024-10-30,-0.00694729164505576,2.3548135739142464
2024-10-31,-0.001091165480909657,2.3522440826284137
2024-11-01,0.0003396411583548751,2.353043001533371
2024-11-04,0.011879504345563948,2.3809959860953858
2024-11-05,0.03300937107022015,2.459591166117113
2024-11-06,0.025096542364031586,2.5213184000157693
2024-11-07,0.015306028336176555,2.559909770890934
2024-11-08,-0.005699337227605753,2.5453199818343837
2024-11-11,-0.0026827145634119804,2.538491614850573
2024-11-12,0.007349742785414231,2.557148875282656
2024-11-13,-0.009674181743614799,2.532410552317691
2024-11-14,-0.02880514397198324,2.4594641017620105
2024-11-15,0.0060336620620684445,2.4743036770058313
2024-11-18,0.012578831900813629,2.5054275270304527
2024-11-19,-0.009850181530886019,2.480748611076724
2024-11-20,0.015363154140877128,2.5188607343734626
2024-11-21,0.007205993170077748,2.5370116276217347
2024-11-22,0.018400711448522986,2.58369444652315
2024-11-25,0.01240653881432305,2.6157491519582905
2024-11-26,-0.004407868515097694,2.6042192736279803
2024-11-27,0.006097698696580789,2.6200990180983923
2024-11-29,0.007034062292578552,2.6385289578044206
2024-12-02,-0.0026458159461351717,2.6315478958135223
2024-12-03,-0.0015130191003012018,2.627566313583799
2024-12-04,-0.01470007245838734,2.5889408983849
2024-12-05,0.006321969681401028,2.6053081042514283
2024-12-06,-0.03114763087156553,2.5241589291135065
2024-12-09,-0.016030467625404426,2.483695481118977
2024-12-10,0.010111102465587551,2.508808380621888
2024-12-11,-0.005246440939096674,2.4956460656254444
2024-12-12,-0.011567315971265727,2.466778139031909
2024-12-13,-0.01600745547336168,2.4272912978086936
2024-12-16,0.0027912917988444893,2.4340665761016735
2024-12-17,-0.04940936409935421,2.3138008944009973
2024-12-18,-0.008044079486247305,2.2951884960910856
2024-12-19,0.015695174728590076,2.331211880572285
2024-12-20,0.02601042840293722,2.391847700283987
2024-12-23,0.01492726895042837,2.4275514541945897
2024-12-24,-0.005121269490407499,2.4151193089958287
2024-12-26,-0.01913866748787727,2.3688971435974056
2024-12-27,-0.02315489911108604,2.3140455692328676
2024-12-30,-0.01017289314965765,2.290505030913623
2024-12-31,0.00035082624952352277,2.291308600203133
2025-01-02,0.031134167801421142,2.362646586646697
2025-01-03,-0.009523770251911463,2.340145283369011
2025-01-06,-0.008136154289755317,2.3211055002830774
2025-01-07,0.00288821355592706,2.327809348653732
2025-01-08,-0.02510252906282852,2.2693754468264276
2025-01-10,0.0030437567086832747,2.2762828735672263
2025-01-13,0.012800963770352315,2.3054214881628337
2025-01-14,0.03222110600555473,2.3797047183204123
2025-01-15,0.0029092035883207645,2.3866277638260938
2025-01-16,0.03980059524925963,2.481616969464782
2025-01-17,0.023198443716100414,2.5391866210558303
2025-01-21,0.02208177145844578,2.5952563597123284
2025-01-22,0.010144560236312881,2.6215840941821043
2025-01-23,-0.015545784597843861,2.580829512548816
2025-01-24,-0.015761930487229067,2.540150657172632
2025-01-27,0.025208676536881254,2.6041844934442433
2025-01-28,-0.005597886583304348,2.5896065640079424
2025-01-29,0.02183103864216729,2.6461403649748103
2025-01-30,-0.0204815877029325,2.5919432090153087
2025-01-31,-0.00602117876365052,2.5763366556085976
2025-02-03,0.01750633409790593,2.621438865850364
2025-02-04,0.02232501730313924,2.679962533889595
2025-02-05,-0.0016479252605550519,2.675546155932657
2025-02-06,-0.01177347738500321,2.6440456737732516
2025-02-07,0.02404075977713243,2.7076105406562005
2025-02-10,0.014238229169303038,2.746162120035284
2025-02-11,-0.008228569688654975,2.7235651336542293
2025-02-12,0.015768784085776706,2.7665124441903726
2025-02-13,-0.002384053584992251,2.759916930279875
2025-02-14,0.01026085387866901,2.7882360346187416
2025-02-18,0.011278691900026408,2.819683689797758
2025-02-19,-0.014849020688884882,2.77781414835184
2025-02-20,-0.041137088269743084,2.6635429625341493
2025-02-21,-0.011174499372294115,2.6337792033712333
2025-02-24,-0.010686115567634168,2.605634334424377
2025-02-25,0.006263319133574493,2.621954253806276
2025-02-26,-0.022727372989387915,2.562364121518909
2025-02-27,0.029045726684304798,2.6367898494582156
2025-02-28,-0.04517508700538615,2.5176726385940214
2025-03-03,-0.009731575940470086,2.4931717161183
2025-03-04,0.025820807023101636,2.557547421875646
2025-03-05,-0.02361908338426341,2.497140496059157
2025-03-06,0.014820441422359677,2.534149220504404
2025-03-07,-0.047744128355451734,2.4131584748487738
2025-03-10,-0.009635640828787496,2.3899061465221862
2025-03-11,0.006035454519893155,2.404330316376334
2025-03-12,-0.007943028562874072,2.3852326519987725
2025-03-13,0.035583166106569024,2.470106781657657
2025-03-14,0.019236927679773766,2.517624047177724
2025-03-17,-0.02103437379267393,2.4646674018999635
2025-03-18,0.01701436215757478,2.5066021456738583
2025-03-19,0.0008408555964682359,2.5087098361161675
2025-03-20,6.469848561852561e-06,2.5087260670888925
2025-03-21,0.04816911493346845,2.6295691813510857
2025-03-24,-0.0067902608774534365,2.6117137206144
2025-03-25,-0.005938523786827443,2.5962039965601478
2025-03-26,-0.0023874210072890984,2.5900057645995522
2025-03-27,-0.024741198195709507,2.5259259186495644
2025-03-28,0.024507619565993594,2.587830350115711
2025-03-31,0.0035885906070762855,2.597117013802843
2025-04-01,0.0046302806242975785,2.609142394390888
2025-04-02,-0.08475190718504774,2.388012600348898
2025-04-03,-0.11598980412043544,2.1110274865972976
2025-04-04,0.009068062061187248,2.130170414858634
2025-04-07,-0.05803064097371578,2.006555260301141
2025-04-08,0.1752460488761305,2.3581961415205317
2025-04-09,-0.060645480826431244,2.215182202634984
2025-04-10,0.02489313274014502,2.2703250272487834
2025-04-11,0.01671761852128227,2.3082794549736483
2025-04-14,0.008526239812251967,2.327960399160448
2025-04-15,-0.04829353711868758,2.215534957212758
2025-04-16,-0.04999769519950636,2.104763315718183
2025-04-17,-0.05694743108715557,1.9849024518415486
2025-04-21,0.04974699722024021,2.083645388595758
2025-04-22,0.03905433598751677,2.1650207756808166
2025-04-23,0.03456265467574263,2.239849641116481
2025-04-24,-0.004762090237786194,2.2291832750064113
2025-04-25,-0.003677304648157791,2.220985888987635
2025-04-28,0.0063478929340151525,2.2350844696188865
2025-04-29,0.01631700783274519,2.271554360416505
2025-04-30,-0.033093638428822,2.1963803617414674
2025-05-01,0.03621688897380939,2.275926425446914
2025-05-02,0.0027626143295062895,2.2822139324027555
2025-05-05,-0.008810497572194471,2.2621064920920926
2025-05-06,0.02839369031128489,2.3263360432797024
2025-05-07,0.002288022300449164,2.331658752025065
2025-05-08,-0.015334443829289205,2.295904061863066
2025-05-09,0.03664638786292733,2.38004065261017
2025-05-12,0.008681302811504798,2.40070250621917
2025-05-13,-0.03384758024075828,2.319444535505727
2025-05-14,0.010038164044048191,2.3427275002442047
2025-05-15,0.02541624070575798,2.40227082629841
2025-05-16,0.00035779981151227156,2.4031303583472607
2025-05-19,-0.0008874208999632443,2.400997770241927
2025-05-20,-0.023466332001453406,2.3446551594306806
2025-05-21,0.003480727706809304,2.3528162656070246
2025-05-22,0.0015018010674837975,2.3563497275863066
2025-05-23,0.02510163239503614,2.4154979522423217
2025-05-27,-0.011906523433481411,2.386737769270422
2025-05-28,0.006154098058679752,2.401425987542867
2025-05-29,0.0003483677140688273,2.402262566824653
2025-05-30,0.0028977659043945988,2.4092237613842005
2025-06-02,0.00773413250559893,2.4278570171903833
2025-06-03,-0.00029242570625442383,2.4271470493874467
2025-06-04,-0.016179935321847676,2.387875967111744
2025-06-05,0.010303137347610255,2.4124785811699545
2025-06-06,0.034869506113924385,2.496600517805772
2025-06-09,0.01692640755893541,2.538858995682002
2025-06-10,-0.00307886417867774,2.531042193665483
2025-06-11,0.01194051350775305,2.5612641371676386
2025-06-12,-0.023779170104321554,2.500359401567831
2025-06-13,0.005536352872171269,2.5142022735221614
2025-06-16,-0.014199172569721755,2.4785026815652333
2025-06-17,0.006168188045670951,2.4937905521768275
2025-06-18,0.0015837502996423817,2.4977400937110827
2025-06-20,0.00033653480877865287,2.498580670195899
2025-06-23,0.013984289926753707,2.5335215466933008
2025-06-24,-0.011413144785239679,2.504606098464366
2025-06-25,0.004517037433308057,2.5159194979668213
2025-06-26,0.0024311411969171375,2.5220360535064557
2025-06-27,0.014178425804085442,2.557794554566325
2025-06-30,0.022480037348814517,2.6152938716835705
2025-07-01,0.029667333654228713,2.692882667578667
2025-07-02,0.022844498297114574,2.754400221092497
2025-07-03,-0.025854771014186487,2.6831858340947257
2025-07-07,0.010606805835727585,2.711645865258143
2025-07-08,-0.004772364237408037,2.69870490350627
2025-07-09,-0.001681911006791346,2.6941659220249807
2025-07-10,-0.017451452811276295,2.647148812571013
2025-07-11,0.00014578022339879992,2.6475347145162798
2025-07-14,-0.028780679578320208,2.571336866225307
2025-07-15,-0.0022692331727115706,2.5655019033102526
2025-07-16,0.008170028394401965,2.5864621267061896
2025-07-17,0.006483571409809712,2.6032316386034573
2025-07-18,0.01138066666918872,2.632858150145089
2025-07-21,0.010155949498342249,2.6595973245542615
2025-07-22,-0.01396916281382733,2.6224449765083433
2025-07-23,-0.006235263833706994,2.6060933401904345
2025-07-24,0.009647641679918571,2.631235994921014
2025-07-25,0.001819178456059802,2.636022682755783
2025-07-28,-0.000971442230641743,2.6334619390008247
2025-07-29,-0.006675470951616428,2.6158823403248372
2025-07-30,-0.031656126334916365,2.5330736384822377
2025-07-31,-0.013003188916312292,2.5001356034221227
2025-08-01,0.024030041219220994,2.5602139650259983
2025-08-04,-0.005028401471787025,2.5473401813561716
2025-08-05,-0.0044629409121193534,2.5359715526437117
2025-08-06,-0.04708287226998922,2.4165707279502615
2025-08-07,0.00780476129533735,2.435431485635213
2025-08-08,-0.0024169415049966722,2.429545190195005
2025-08-11,0.027254671491279227,2.4957616462269874
2025-08-12,0.005055890389293061,2.5083799435481127
2025-08-13,-0.0016024970434034864,2.504360272104844
2025-08-14,0.00029640683223626247,2.505102581599877
2025-08-15,-0.009237215365289542,2.481962409541496
2025-08-18,-0.015273111939556975,2.4440551198307965
2025-08-19,0.005900415792428291,2.4584760612574112
2025-08-20,0.0016055154395588792,2.462423182531546
2025-08-21,0.030469440442092904,2.5374518390349197
2025-08-22,-0.015302460102340067,2.4986225835064784
2025-08-25,0.00382636093093244,2.5081832153411527
2025-08-26,0.0046348748448762,2.519808330632278
2025-08-27,-0.0017971274349088992,2.5152799139505864
2025-08-28,0.010487556589046277,2.5416590543854345
2025-08-29,-0.007321364541013406,2.5230506419093115
2025-09-02,-0.004606209321126813,2.511428942524874
2025-09-03,0.018106534639728535,2.5569022176679175
2025-09-04,-0.00963927607505623,2.532255531294893
2025-09-05,0.006706299398475562,2.5492375950412027
2025-09-08,0.015919110356065486,2.5898191896404943
2025-09-09,-0.003359434878649483,2.5811188607254203
2025-09-10,0.02673588855013015,2.650127366920414
2025-09-11,-0.014374399786049446,2.6120333766643493
2025-09-12,0.0070334857173174154,2.6304050761122744
2025-09-15,0.0018780493304486573,2.6353451066042757
2025-09-16,0.005105033440257617,2.6487986315001097
2025-09-17,-0.004459520060278446,2.636986260867297
2025-09-18,0.014761663387185556,2.675912564406853
2025-09-19,0.00596983145791536,2.6918873114124797
2025-09-22,-0.0070811803975762986,2.6728255717504212
2025-09-23,-0.009592253554120083,2.647187151160255
2025-09-24,-0.00773573638741926,2.626709209190716
2025-09-25,0.004038537454969569,2.637317272715346
2025-09-26,-0.004578300370565398,2.625242842068375
2025-09-29,0.040251878451824895,2.7309137978538347
2025-09-30,0.041203929282447496,2.8434381768570645
2025-10-01,-0.0030270705200777753,2.834830888976237
2025-10-02,-0.01315209287435521,2.7975469298413302
2025-10-03,-0.002505401743069274,2.790537950886988
2025-10-06,0.002286284173488849,2.7969179136396205
2025-10-07,0.013244971087467496,2.8339630105397973
2025-10-08,0.007550518615414076,2.855360901006273
2025-10-09,-0.04266148174660932,2.7335469740480116
2025-10-10,0.0064706952585116455,2.7512349234919027
2025-10-13,0.016113626419745727,2.7955672952420088
2025-10-14,0.0037425635277810133,2.806029883440639
2025-10-15,-0.033593498463979785,2.711765522861395
2025-10-16,0.012031056496738114,2.7443909270728466
2025-10-17,0.017209343108148166,2.791620092159732
2025-10-20,0.005517429703295944,2.807022659776532
2025-10-21,0.007016304833585904,2.826717586432307
2025-10-22,-0.004190331706891439,2.814872702103452
2025-10-23,0.007626834869924912,2.8363412713822544
2025-10-24,0.027492644680216394,2.9143197941482
2025-10-27,0.000285022249838885,2.9151504401326784
2025-10-28,0.004918250561978632,2.9294878804231135
2025-10-29,0.011658223432182067,2.9636405046749554
2025-10-30,0.012158119234852893,2.9996727993000336
2025-10-31,-0.01073840451462853,2.967461099369622
2025-11-03,0.006767181390260819,2.987542446897599
2025-11-04,0.0024226698171569703,2.994780275811173
2025-11-05,-0.009174332876384365,2.967305164669251
2025-11-06,0.000994848551358838,2.970257183913762
2025-11-07,0.01768674070518921,3.0227913525533707
2025-11-10,0.002390179851425142,3.030016367539306
2025-11-11,0.024328961522625186,3.1037335191580944
2025-11-12,-0.03546992985099474,2.993644308957376
2025-11-13,-0.008048634398851125,2.9695495603943765
2025-11-14,-0.02655998680817387,2.8906783632440836
2025-11-17,-0.0062793142709544406,2.872526885345026
2025-11-18,-0.012659915168956393,2.8361609386560116
2025-11-19,-0.027239061622448175,2.75890657607678
2025-11-20,0.02424812139807984,2.8258048776594507
2025-11-21,0.037450498148015064,2.931632677996888
2025-11-24,0.04081976356551939,3.0513012307736713
2025-11-25,0.008451867992341197,3.077090425981038
2025-11-26,0.017930975390849594,3.132265658684723
2025-11-28,0.009791275007277162,3.162934533144755
2025-12-01,0.0183302748660431,3.220911992520598
2025-12-02,0.0070697045620445355,3.243682888728064
2025-12-03,-0.021195696476590937,3.1749307707522725
2025-12-04,-0.015069409878535632,3.1270864376318315
2025-12-05,-0.008964068063598483,3.0990550219641437
2025-12-08,0.002290138115459403,3.1061522859918496
2025-12-09,0.007322299845866321,3.128896464396805
2025-12-10,0.005214236760918873,3.145211271362572
2025-12-11,0.006989235600030149,3.167193893949995
2025-12-12,0.020472092839009068,3.2320329813860815
2025-12-15,-0.0013913123058288907,3.2275362141262343
2025-12-16,-0.02311695789869449,3.1529253953477663
2025-12-17,-0.014241400675315635,3.1080233214932407
2025-12-18,0.0026295826961762678,3.1161961258387514
2025-12-19,0.013322493053500467,3.157711627078583
2025-12-22,0.004216455196439717,3.1710259766774365
2025-12-23,0.0021763925301660604,3.17792737392604
2025-12-24,-0.0029694038304004613,3.1684908242091696
2025-12-26,-0.0005802918461884941,3.1666521748191583
2025-12-29,-0.0011412529742786319,3.16303822360614
2025-12-30,-0.013578599902197785,3.120088593092434
2025-12-31,0.017889047521641128,3.175904006205995
2026-01-02,0.004229477954746989,3.189336422186636
2026-01-05,0.01928186998210845,3.2508327924084415
2026-01-06,0.0030084945558201174,3.260612905166284
2026-01-07,-0.0016536895966112347,3.2552208635264344
2026-01-08,0.014395051845275461,3.30207993662472
2026-01-09,0.004271205542350934,3.316183798751317
2026-01-12,-0.03178341092602508,3.2107841663693772
2026-01-13,-0.008309577347589994,3.184103906992514
2026-01-14,-0.0032612021134315757,3.173719900601644
2026-01-15,0.006833537784277488,3.1954076354591185
2026-01-16,-0.030402750725684602,3.098258453651306
2026-01-20,0.006740491318145777,3.119142237859514
2026-01-21,-0.003660194993744336,3.1077255690557237
2026-01-22,0.001677993804087792,3.1129403133054048
2026-01-23,0.008326488376870304,3.1388601746420335
2026-01-26,0.013370053190163446,3.180826902133483
2026-01-27,0.013989801588184077,3.225326039380689
2026-01-28,-0.0370983644298602,3.1056717185666267
2026-01-29,0.013527635629640145,3.147684113960674
2026-01-30,0.010807036015885178,3.181701249546877
2026-02-02,-0.001213816498861671,3.177839248075728
2026-02-03,-0.028699975108552184,3.0866353407569744
2026-02-04,-0.03823210329512911,2.9686267795747576
2026-02-05,0.04567134880500968,3.1042079686966093
2026-02-06,-0.007525154150941127,3.0808483252155874
2026-02-09,0.004505230771483413,3.094728257892622
2026-02-10,0.013152201678679237,3.135430748081133
2026-02-11,-0.04419904446866684,2.99684770501827
2026-02-12,0.01745467861276221,3.049156718560758
2026-02-13,-0.012910963614179913,3.009789167113488
2026-02-17,0.021487697576341582,3.0744626065049716
2026-02-18,-0.013249566353210085,3.033727310199621
2026-02-19,0.003966426985056658,3.0457603680680996
2026-02-20,0.0029306511317674926,3.054686429137871
2026-02-23,0.030069338332668994,3.14653882887583
2026-02-24,0.009285387162416257,3.175755660123518
2026-02-25,-0.009884101532057304,3.1443661687378515
2026-02-26,0.033026443537689465,3.248213400471493
2026-02-27,-0.0025367768632135012,3.239973407870397
2026-03-02,-0.01980072218088004,3.175819594547716
2026-03-03,0.017049270862539483,3.22996500302572
2026-03-04,-0.01452958666093292,3.1830349466024774
2026-03-05,-0.011760095055897445,3.1456021530641887
2026-03-06,-0.0006000000000000001,3.14371479177235
