date,ticker,score,rank,weight,decile,side
2025-04-14,MRK,0.832841432452289,11,0.1,8,long
2025-04-14,COST,0.8243155976205327,12,0.1,8,long
2025-04-14,UNH,0.8135951623755258,13,0.1,8,long
2025-04-14,ABBV,0.8050808167911152,14,0.1,8,long
2025-04-14,PFE,0.8029672926016138,15,0.1,8,long
2025-04-15,AMD,0.8612595179304686,6,0.1,9,long
2025-04-15,TSLA,0.8570540180386444,7,0.1,9,long
2025-04-15,COST,0.8563726553847414,8,0.1,9,long
2025-04-15,NOW,0.85187081817317,9,0.1,9,long
2025-04-15,AAPL,0.8357352653449864,10,0.1,9,long
2025-04-15,ORCL,0.8244780959980379,11,0.1,8,long
2025-04-15,META,0.8115548889217464,12,0.1,8,long
2025-04-15,AVGO,0.8094346651584744,13,0.1,8,long
2025-04-15,ABBV,0.8039386012680219,14,0.1,8,long
2025-04-15,GE,0.799326979878791,15,0.1,8,long
2025-04-16,MRK,0.8602064212929937,6,0.1,9,long
2025-04-16,CVX,0.8427955147790712,7,0.1,9,long
2025-04-16,ORCL,0.8397308903198093,8,0.1,9,long
2025-04-16,AAPL,0.8189840657109202,9,0.1,9,long
2025-04-16,NOW,0.8179940357743455,10,0.1,9,long
2025-04-16,INTC,0.8171552396156074,11,0.1,8,long
2025-04-16,AMD,0.7961668170279043,12,0.1,8,long
2025-04-16,META,0.7857607910002474,13,0.1,8,long
2025-04-16,UNH,0.7819858268179429,14,0.1,8,long
2025-04-16,COST,0.7715552929943925,15,0.1,8,long
2025-04-17,DIS,0.8254178671100938,6,0.1,9,long
2025-04-17,ABBV,0.8190024699877047,7,0.1,9,long
2025-04-17,TSLA,0.8135573615626202,8,0.1,9,long
2025-04-17,AAPL,0.7963412780511573,9,0.1,9,long
2025-04-17,INTC,0.7921938027280587,10,0.1,9,long
2025-04-17,NOW,0.7901277796369534,11,0.1,8,long
2025-04-17,META,0.7810541846826937,12,0.1,8,long
2025-04-17,LLY,0.7790105559751895,13,0.1,8,long
2025-04-17,NVDA,0.7752553215050405,14,0.1,8,long
2025-04-17,CSCO,0.7638203597846559,15,0.1,8,long
2025-04-21,MRK,0.7928220445506247,6,0.1,9,long
2025-04-21,CVX,0.7813587194901144,7,0.1,9,long
2025-04-21,TSLA,0.7762963861124825,8,0.1,9,long
2025-04-21,INTC,0.7727758128072321,9,0.1,9,long
2025-04-21,NVDA,0.7585105306455207,10,0.1,9,long
2025-04-21,AAPL,0.7360238536543099,11,0.1,8,long
2025-04-21,AVGO,0.7311102685959052,12,0.1,8,long
2025-04-21,META,0.7267868066328268,13,0.1,8,long
2025-04-21,UNH,0.7079137823954545,14,0.1,8,long
2025-04-21,XOM,0.7027458094021221,15,0.1,8,long
2025-04-22,DIS,0.7573509077622385,6,0.1,9,long
2025-04-22,INTC,0.7571560512568625,7,0.1,9,long
2025-04-22,CVX,0.7529026887538144,8,0.1,9,long
2025-04-22,AMD,0.7519133694632516,9,0.1,9,long
2025-04-22,ORCL,0.7315682967736359,10,0.1,9,long
2025-04-22,LIN,0.7275021483638855,11,0.1,8,long
2025-04-22,NOW,0.7198647453882011,12,0.1,8,long
2025-04-22,ABBV,0.6984087891888227,13,0.1,8,long
2025-04-22,UNH,0.6905798871250256,14,0.1,8,long
2025-04-22,META,0.6832159935290832,15,0.1,8,long
2025-04-23,NVDA,0.6635717253833324,6,0.1,9,long
2025-04-23,CVX,0.6513100734381582,7,0.1,9,long
2025-04-23,PG,0.6363913933524198,8,0.1,9,long
2025-04-23,AVGO,0.6301121349884056,9,0.1,9,long
2025-04-23,META,0.6208938541755814,10,0.1,9,long
2025-04-23,INTC,0.6177128530254745,11,0.1,8,long
2025-04-23,MCD,0.6175013735474948,12,0.1,8,long
2025-04-23,MA,0.6054227417273524,13,0.1,8,long
2025-04-23,TSLA,0.5950745010114217,14,0.1,8,long
2025-04-23,ABBV,0.5887931256044983,15,0.1,8,long
2025-04-24,CVX,0.7159064561182951,6,0.1,9,long
2025-04-24,META,0.7158563598375207,7,0.1,9,long
2025-04-24,XOM,0.7010456878865873,8,0.1,9,long
2025-04-24,LIN,0.6589114557627692,9,0.1,9,long
2025-04-24,MA,0.650489219106584,10,0.1,9,long
2025-04-24,V,0.6243991877221394,11,0.1,8,long
2025-04-24,NVDA,0.6196569302199347,12,0.1,8,long
2025-04-24,MRK,0.6132014014345537,13,0.1,8,long
2025-04-24,AVGO,0.5732603605239318,14,0.1,8,long
2025-04-24,AAPL,0.5687030019798252,15,0.1,8,long
2025-04-25,AMD,0.6819416870932751,6,0.1,9,long
2025-04-25,XOM,0.6647530933094763,7,0.1,9,long
2025-04-25,NFLX,0.6413505869652029,8,0.1,9,long
2025-04-25,TXN,0.631920457846328,9,0.1,9,long
2025-04-25,NVDA,0.5876132321336517,10,0.1,9,long
2025-04-25,MA,0.5819721080495366,11,0.1,8,long
2025-04-25,INTU,0.5727707609565357,12,0.1,8,long
2025-04-25,COST,0.5632106826942961,13,0.1,8,long
2025-04-25,JNJ,0.5571531227352148,14,0.1,8,long
2025-04-25,AAPL,0.5346402169104804,15,0.1,8,long
2025-04-28,LLY,0.6270220953356553,6,0.1,9,long
2025-04-28,META,0.6269207019983464,7,0.1,9,long
2025-04-28,MA,0.6163696448483291,8,0.1,9,long
2025-04-28,TXN,0.5773381257629557,9,0.1,9,long
2025-04-28,COST,0.5754847344665966,10,0.1,9,long
2025-04-28,VZ,0.5488071749413679,11,0.1,8,long
2025-04-28,ABT,0.5314821787458566,12,0.1,8,long
2025-04-28,PFE,0.5289489679242695,13,0.1,8,long
2025-04-28,PG,0.5286651627271983,14,0.1,8,long
2025-04-28,BAC,0.5280834021991552,15,0.1,8,long
2025-04-29,LIN,0.6916279594142773,6,0.1,9,long
2025-04-29,META,0.688672514513627,7,0.1,9,long
2025-04-29,INTU,0.6789408637625372,8,0.1,9,long
2025-04-29,NVDA,0.6720270213150176,9,0.1,9,long
2025-04-29,MA,0.6325256369578413,10,0.1,9,long
2025-04-29,TXN,0.6238897912970452,11,0.1,8,long
2025-04-29,COST,0.6101046279838669,12,0.1,8,long
2025-04-29,NOW,0.5979272965342299,13,0.1,8,long
2025-04-29,CRM,0.5976913697312094,14,0.1,8,long
2025-04-29,SPGI,0.5844964569912208,15,0.1,8,long
2025-04-30,V,0.6487464286440804,6,0.1,9,long
2025-04-30,LLY,0.6362483603046627,7,0.1,9,long
2025-04-30,NVDA,0.6223789956150503,8,0.1,9,long
2025-04-30,CVX,0.6051464253521135,9,0.1,9,long
2025-04-30,XOM,0.6011901302486624,10,0.1,9,long
2025-04-30,MA,0.5950044258816257,11,0.1,8,long
2025-04-30,COST,0.5866856868844839,12,0.1,8,long
2025-04-30,AVGO,0.5798108539732859,13,0.1,8,long
2025-04-30,SPGI,0.5597810245161834,14,0.1,8,long
2025-04-30,TXN,0.5586344725449136,15,0.1,8,long
2025-05-01,LLY,0.6666095894650456,6,0.1,9,long
2025-05-01,SPGI,0.6053631853561449,7,0.1,9,long
2025-05-01,COST,0.6049081234887334,8,0.1,9,long
2025-05-01,XOM,0.5457173958867265,9,0.1,9,long
2025-05-01,KO,0.544782827696056,10,0.1,9,long
2025-05-01,NOW,0.5390099137636037,11,0.1,8,long
2025-05-01,MA,0.5322366485039908,12,0.1,8,long
2025-05-01,INTC,0.5241633918631323,13,0.1,8,long
2025-05-01,ABT,0.5043885394543,14,0.1,8,long
2025-05-01,IBM,0.49215398423219625,15,0.1,8,long
2025-05-02,SPGI,0.6513500714932986,6,0.1,9,long
2025-05-02,MA,0.6444746497786308,7,0.1,9,long
2025-05-02,HD,0.6082559683357903,8,0.1,9,long
2025-05-02,KO,0.6071712087340219,9,0.1,9,long
2025-05-02,INTC,0.6016012660489293,10,0.1,9,long
2025-05-02,TSLA,0.5893102696990811,11,0.1,8,long
2025-05-02,COST,0.5795715157148116,12,0.1,8,long
2025-05-02,V,0.5385601310096229,13,0.1,8,long
2025-05-02,INTU,0.5352886362886503,14,0.1,8,long
2025-05-02,PG,0.5342957272641209,15,0.1,8,long
2025-05-05,T,0.686239284004075,6,0.1,9,long
2025-05-05,WMT,0.6645551229297132,7,0.1,9,long
2025-05-05,NVDA,0.6604466314911783,8,0.1,9,long
2025-05-05,TSLA,0.6514042777280287,9,0.1,9,long
2025-05-05,QCOM,0.6479894448751377,10,0.1,9,long
2025-05-05,BRK-B,0.6427639203787133,11,0.1,8,long
2025-05-05,ABT,0.6419367752119799,12,0.1,8,long
2025-05-05,MSFT,0.6201787799783377,13,0.1,8,long
2025-05-05,AMZN,0.6098191313974852,14,0.1,8,long
2025-05-05,MCD,0.6053017682353422,15,0.1,8,long
2025-05-06,AMD,0.6710480165103745,6,0.1,9,long
2025-05-06,DIS,0.6676959734122117,7,0.1,9,long
2025-05-06,CRM,0.6543232163716375,8,0.1,9,long
2025-05-06,MSFT,0.6447435834689194,9,0.1,9,long
2025-05-06,MCD,0.6428685980240284,10,0.1,9,long
2025-05-06,QCOM,0.6328081012835619,11,0.1,8,long
2025-05-06,CAT,0.6301558072278256,12,0.1,8,long
2025-05-06,IBM,0.6085148801006816,13,0.1,8,long
2025-05-06,TXN,0.6081445320350956,14,0.1,8,long
2025-05-06,T,0.6059155537639456,15,0.1,8,long
2025-05-07,PFE,0.6701383615682271,6,0.1,9,long
2025-05-07,CRM,0.6683094454779073,7,0.1,9,long
2025-05-07,SPGI,0.6585391979763787,8,0.1,9,long
2025-05-07,MSFT,0.6335584795692398,9,0.1,9,long
2025-05-07,MRK,0.6335447034595272,10,0.1,9,long
2025-05-07,QCOM,0.6220167289481043,11,0.1,8,long
2025-05-07,T,0.6161031922572777,12,0.1,8,long
2025-05-07,IBM,0.6102946590368873,13,0.1,8,long
2025-05-07,MCD,0.5919344236932605,14,0.1,8,long
2025-05-07,COST,0.5906644842685771,15,0.1,8,long
2025-05-08,UNH,0.6339792283094261,6,0.1,9,long
2025-05-08,META,0.6284788714312811,7,0.1,9,long
2025-05-08,LLY,0.6265599061585561,8,0.1,9,long
2025-05-08,MRK,0.6189264173503507,9,0.1,9,long
2025-05-08,CRM,0.6161987399906587,10,0.1,9,long
2025-05-08,KO,0.610602711769153,11,0.1,8,long
2025-05-08,QCOM,0.6039693460978758,12,0.1,8,long
2025-05-08,TSLA,0.5882303836282551,13,0.1,8,long
2025-05-08,CAT,0.5845630413690152,14,0.1,8,long
2025-05-08,COST,0.5738164497456567,15,0.1,8,long
2025-05-09,CAT,0.6781367244410704,6,0.1,9,long
2025-05-09,COST,0.6715687342616702,7,0.1,9,long
2025-05-09,QCOM,0.6690981275620148,8,0.1,9,long
2025-05-09,MCD,0.645138984095165,9,0.1,9,long
2025-05-09,SPGI,0.6440836240136353,10,0.1,9,long
2025-05-09,ABT,0.6390532723031467,11,0.1,8,long
2025-05-09,MA,0.6269331156179867,12,0.1,8,long
2025-05-09,META,0.6195959772545073,13,0.1,8,long
2025-05-09,MSFT,0.6185652593190458,14,0.1,8,long
2025-05-09,INTU,0.606525776348931,15,0.1,8,long
2025-05-12,T,0.6683282905809647,6,0.1,9,long
2025-05-12,INTU,0.6479172733081806,7,0.1,9,long
2025-05-12,LIN,0.6376641275200171,8,0.1,9,long
2025-05-12,JNJ,0.6337910850849665,9,0.1,9,long
2025-05-12,PM,0.6296432617728438,10,0.1,9,long
2025-05-12,MCD,0.5913751517722131,11,0.1,8,long
2025-05-12,UNH,0.5909739514039615,12,0.1,8,long
2025-05-12,CRM,0.5857698849009231,13,0.1,8,long
2025-05-12,HD,0.5726305585650124,14,0.1,8,long
2025-05-12,CAT,0.5719804655847585,15,0.1,8,long
2025-05-13,PFE,0.6470913218562998,6,0.1,9,long
2025-05-13,LLY,0.6451342440619396,7,0.1,9,long
2025-05-13,BRK-B,0.6065389533193184,8,0.1,9,long
2025-05-13,MCD,0.5889747190700079,9,0.1,9,long
2025-05-13,JNJ,0.5793667199355916,10,0.1,9,long
2025-05-13,MA,0.5768935830285608,11,0.1,8,long
2025-05-13,MRK,0.5732286917683648,12,0.1,8,long
2025-05-13,LIN,0.5730305669372074,13,0.1,8,long
2025-05-13,WFC,0.5649772898463442,14,0.1,8,long
2025-05-13,SPGI,0.5620789753145935,15,0.1,8,long
2025-05-14,GE,0.6538176477425705,6,0.1,9,long
2025-05-14,CAT,0.6504981327474328,7,0.1,9,long
2025-05-14,PFE,0.6347725868712675,8,0.1,9,long
2025-05-14,LLY,0.627929440487269,9,0.1,9,long
2025-05-14,LIN,0.6218365544064252,10,0.1,9,long
2025-05-14,MCD,0.614991221324188,11,0.1,8,long
2025-05-14,TXN,0.6040212026015683,12,0.1,8,long
2025-05-14,WFC,0.6008077243470962,13,0.1,8,long
2025-05-14,BRK-B,0.5950576472085074,14,0.1,8,long
2025-05-14,T,0.5878209658854342,15,0.1,8,long
2025-05-15,LLY,0.6843760872706539,6,0.1,9,long
2025-05-15,MRK,0.6777500167647789,7,0.1,9,long
2025-05-15,T,0.6772967502945854,8,0.1,9,long
2025-05-15,BRK-B,0.6725682462831238,9,0.1,9,long
2025-05-15,CSCO,0.6718183588436218,10,0.1,9,long
2025-05-15,CRM,0.6706263818838614,11,0.1,8,long
2025-05-15,MCD,0.6437739940351074,12,0.1,8,long
2025-05-15,AMZN,0.6374230989531473,13,0.1,8,long
2025-05-15,TSLA,0.6318595651572508,14,0.1,8,long
2025-05-15,JNJ,0.6290173236432727,15,0.1,8,long
2025-05-16,MCD,0.6668793510400448,6,0.1,9,long
2025-05-16,AMZN,0.6636276706777413,7,0.1,9,long
2025-05-16,BRK-B,0.658600004583311,8,0.1,9,long
2025-05-16,DIS,0.6545417828155168,9,0.1,9,long
2025-05-16,CRM,0.6512772774118144,10,0.1,9,long
2025-05-16,V,0.638775826199406,11,0.1,8,long
2025-05-16,TSLA,0.6385709085996327,12,0.1,8,long
2025-05-16,JNJ,0.6288004755990716,13,0.1,8,long
2025-05-16,LIN,0.6255708764747748,14,0.1,8,long
2025-05-16,KO,0.611164253658302,15,0.1,8,long
2025-05-19,CSCO,0.675761702117564,6,0.1,9,long
2025-05-19,CRM,0.672859648432289,7,0.1,9,long
2025-05-19,LIN,0.6674617462696182,8,0.1,9,long
2025-05-19,SPGI,0.6620921171355151,9,0.1,9,long
2025-05-19,JNJ,0.6565288305620378,10,0.1,9,long
2025-05-19,T,0.6559464123421364,11,0.1,8,long
2025-05-19,ABBV,0.6539521279166778,12,0.1,8,long
2025-05-19,PG,0.651014891087581,13,0.1,8,long
2025-05-19,V,0.6493045112253715,14,0.1,8,long
2025-05-19,MRK,0.645182059457622,15,0.1,8,long
2025-05-20,T,0.7267737426276224,6,0.1,9,long
2025-05-20,CAT,0.6645752238058498,7,0.1,9,long
2025-05-20,ABBV,0.6643621898226015,8,0.1,9,long
2025-05-20,TXN,0.6592995507948222,9,0.1,9,long
2025-05-20,CRM,0.6544100494704947,10,0.1,9,long
2025-05-20,UNH,0.6469561038912779,11,0.1,8,long
2025-05-20,JNJ,0.6360560738497228,12,0.1,8,long
2025-05-20,INTU,0.6359751359040028,13,0.1,8,long
2025-05-20,NVDA,0.633145304982788,14,0.1,8,long
2025-05-20,AMGN,0.6326768359537707,15,0.1,8,long
2025-05-21,PFE,0.6639725759557105,6,0.1,9,long
2025-05-21,KO,0.6479683554021618,7,0.1,9,long
2025-05-21,JNJ,0.629356800660266,8,0.1,9,long
2025-05-21,AMGN,0.6003496063727031,9,0.1,9,long
2025-05-21,INTU,0.5929277116258188,10,0.1,9,long
2025-05-21,ORCL,0.5842824256949322,11,0.1,8,long
2025-05-21,PM,0.5767998210135732,12,0.1,8,long
2025-05-21,PG,0.5740142798443861,13,0.1,8,long
2025-05-21,MCD,0.5681505457774401,14,0.1,8,long
2025-05-21,ABBV,0.5555160128646497,15,0.1,8,long
2025-05-22,KO,0.6331493981987405,6,0.1,9,long
2025-05-22,AMD,0.6297970167431051,7,0.1,9,long
2025-05-22,LIN,0.6173478512989059,8,0.1,9,long
2025-05-22,AMGN,0.6165258312382934,9,0.1,9,long
2025-05-22,LLY,0.613593826651144,10,0.1,9,long
2025-05-22,CAT,0.6020460620926984,11,0.1,8,long
2025-05-22,AAPL,0.5942830676282665,12,0.1,8,long
2025-05-22,JNJ,0.5939787749531634,13,0.1,8,long
2025-05-22,MCD,0.5860199344624095,14,0.1,8,long
2025-05-22,BRK-B,0.569789618885302,15,0.1,8,long
2025-05-23,AMGN,0.6455940763945461,6,0.1,9,long
2025-05-23,CRM,0.6314565677677226,7,0.1,9,long
2025-05-23,LIN,0.6282672631976164,8,0.1,9,long
2025-05-23,DIS,0.6250970751725824,9,0.1,9,long
2025-05-23,MCD,0.6230122078953141,10,0.1,9,long
2025-05-23,ORCL,0.6203049033358042,11,0.1,8,long
2025-05-23,KO,0.6160083819849643,12,0.1,8,long
2025-05-23,JNJ,0.6064029219367832,13,0.1,8,long
2025-05-23,JPM,0.6017046756862804,14,0.1,8,long
2025-05-23,ABBV,0.5953393742090589,15,0.1,8,long
2025-05-27,JPM,0.615857742903325,6,0.1,9,long
2025-05-27,ABBV,0.607784673329174,7,0.1,9,long
2025-05-27,BRK-B,0.6048530646726616,8,0.1,9,long
2025-05-27,MCD,0.6040799429100828,9,0.1,9,long
2025-05-27,JNJ,0.5922773876273442,10,0.1,9,long
2025-05-27,CVX,0.5803887138775317,11,0.1,8,long
2025-05-27,CAT,0.5677537952098619,12,0.1,8,long
2025-05-27,ORCL,0.5645185678021489,13,0.1,8,long
2025-05-27,AMGN,0.5575737461709213,14,0.1,8,long
2025-05-27,WMT,0.544474269643746,15,0.1,8,long
2025-05-28,PFE,0.6457744318978264,6,0.1,9,long
2025-05-28,MCD,0.6402461468931654,7,0.1,9,long
2025-05-28,SPGI,0.6125139092189463,8,0.1,9,long
2025-05-28,LIN,0.6121774431885988,9,0.1,9,long
2025-05-28,JPM,0.5922725960099757,10,0.1,9,long
2025-05-28,AMGN,0.590920483838863,11,0.1,8,long
2025-05-28,BRK-B,0.5836408844577082,12,0.1,8,long
2025-05-28,PM,0.5735513076008248,13,0.1,8,long
2025-05-28,QCOM,0.560871620150057,14,0.1,8,long
2025-05-28,ABBV,0.5487998277325926,15,0.1,8,long
2025-05-29,JPM,0.6528637600430102,6,0.1,9,long
2025-05-29,KO,0.6278814778850282,7,0.1,9,long
2025-05-29,BRK-B,0.6148381021228262,8,0.1,9,long
2025-05-29,CVX,0.600228111184474,9,0.1,9,long
2025-05-29,LLY,0.5910248553109372,10,0.1,9,long
2025-05-29,SPGI,0.559040905357571,11,0.1,8,long
2025-05-29,PM,0.546567805184418,12,0.1,8,long
2025-05-29,JNJ,0.5437230888481175,13,0.1,8,long
2025-05-29,V,0.542607124365309,14,0.1,8,long
2025-05-29,HD,0.5299079186157354,15,0.1,8,long
2025-05-30,JNJ,0.628143544898217,6,0.1,9,long
2025-05-30,JPM,0.6181980873511093,7,0.1,9,long
2025-05-30,CSCO,0.6072022076862449,8,0.1,9,long
2025-05-30,PFE,0.6025279193392352,9,0.1,9,long
2025-05-30,PM,0.5847885380248898,10,0.1,9,long
2025-05-30,LIN,0.5723658864738534,11,0.1,8,long
2025-05-30,MCD,0.5674538573118068,12,0.1,8,long
2025-05-30,BRK-B,0.545135622731284,13,0.1,8,long
2025-05-30,KO,0.5389071439198532,14,0.1,8,long
2025-05-30,WMT,0.5374293983729583,15,0.1,8,long
2025-06-02,JPM,0.6362351200389733,6,0.1,9,long
2025-06-02,BRK-B,0.6322221409140795,7,0.1,9,long
2025-06-02,KO,0.6208613127025168,8,0.1,9,long
2025-06-02,LIN,0.6175079128411337,9,0.1,9,long
2025-06-02,PFE,0.6028494328178121,10,0.1,9,long
2025-06-02,PM,0.5896261205506779,11,0.1,8,long
2025-06-02,SPGI,0.5873953331464018,12,0.1,8,long
2025-06-02,T,0.5696272442178896,13,0.1,8,long
2025-06-02,AMGN,0.5667311242007397,14,0.1,8,long
2025-06-02,PG,0.5396170731917272,15,0.1,8,long
2025-06-03,AMD,0.6591806718223053,6,0.1,9,long
2025-06-03,TSLA,0.6542314233365625,7,0.1,9,long
2025-06-03,IBM,0.6476263304505654,8,0.1,9,long
2025-06-03,DIS,0.6289145465905848,9,0.1,9,long
2025-06-03,BAC,0.6253267083788987,10,0.1,9,long
2025-06-03,CRM,0.6208755555173181,11,0.1,8,long
2025-06-03,CSCO,0.6137301699695907,12,0.1,8,long
2025-06-03,ABBV,0.6120234110884489,13,0.1,8,long
2025-06-03,GE,0.6063932931991811,14,0.1,8,long
2025-06-03,NVDA,0.6059500285153331,15,0.1,8,long
2025-06-04,LIN,0.6485526538367428,6,0.1,9,long
2025-06-04,IBM,0.6463120892256556,7,0.1,9,long
2025-06-04,ABBV,0.6460060989803768,8,0.1,9,long
2025-06-04,COST,0.6416252342280485,9,0.1,9,long
2025-06-04,V,0.6413285130881732,10,0.1,9,long
2025-06-04,QCOM,0.6401430325984904,11,0.1,8,long
2025-06-04,SPGI,0.6271473767993803,12,0.1,8,long
2025-06-04,GE,0.6234667123486176,13,0.1,8,long
2025-06-04,CRM,0.6180430998272058,14,0.1,8,long
2025-06-04,BAC,0.6075860462028054,15,0.1,8,long
2025-06-05,LIN,0.6379121736314644,6,0.1,9,long
2025-06-05,AVGO,0.6213953438938287,7,0.1,9,long
2025-06-05,NVDA,0.6205144007556496,8,0.1,9,long
2025-06-05,AMD,0.6090152834271604,9,0.1,9,long
2025-06-05,QCOM,0.6086414854217204,10,0.1,9,long
2025-06-05,ORCL,0.6075199860676253,11,0.1,8,long
2025-06-05,WFC,0.6046537272110253,12,0.1,8,long
2025-06-05,INTC,0.6041707163124616,13,0.1,8,long
2025-06-05,JNJ,0.6022904986875064,14,0.1,8,long
2025-06-05,IBM,0.5984028628688752,15,0.1,8,long
2025-06-06,CRM,0.6279626786760664,6,0.1,9,long
2025-06-06,CVX,0.6264594920701142,7,0.1,9,long
2025-06-06,ORCL,0.6212095957420025,8,0.1,9,long
2025-06-06,NVDA,0.6140086296584565,9,0.1,9,long
2025-06-06,XOM,0.6128330146322978,10,0.1,9,long
2025-06-06,AAPL,0.6046144651351568,11,0.1,8,long
2025-06-06,AMZN,0.6014699346251663,12,0.1,8,long
2025-06-06,GE,0.5850427332375088,13,0.1,8,long
2025-06-06,TSLA,0.578213913278326,14,0.1,8,long
2025-06-06,AMD,0.5675873388844161,15,0.1,8,long
2025-06-09,CRM,0.7057619309027964,6,0.1,9,long
2025-06-09,ABT,0.6910581624631582,7,0.1,9,long
2025-06-09,LIN,0.6601578149717953,8,0.1,9,long
2025-06-09,INTU,0.6396910504452215,9,0.1,9,long
2025-06-09,ORCL,0.629907857741059,10,0.1,9,long
2025-06-09,AMD,0.6093903618421276,11,0.1,8,long
2025-06-09,CVX,0.5978069990723527,12,0.1,8,long
2025-06-09,GE,0.5892564329759781,13,0.1,8,long
2025-06-09,JNJ,0.5882372174974481,14,0.1,8,long
2025-06-09,NVDA,0.5860435444457279,15,0.1,8,long
2025-06-10,ABT,0.7056217396333551,6,0.1,9,long
2025-06-10,BRK-B,0.664819598326066,7,0.1,9,long
2025-06-10,AMZN,0.6487081395427939,8,0.1,9,long
2025-06-10,SPGI,0.6451032432798556,9,0.1,9,long
2025-06-10,NVDA,0.6333284812165606,10,0.1,9,long
2025-06-10,LIN,0.6323760450074364,11,0.1,8,long
2025-06-10,HD,0.6306730066467483,12,0.1,8,long
2025-06-10,MSFT,0.6158315105839847,13,0.1,8,long
2025-06-10,CVX,0.6157573190003967,14,0.1,8,long
2025-06-10,PFE,0.6107124301224721,15,0.1,8,long
2025-06-11,MCD,0.7340726400437712,6,0.1,9,long
2025-06-11,META,0.7324827133501229,7,0.1,9,long
2025-06-11,LLY,0.7051552479502381,8,0.1,9,long
2025-06-11,ABT,0.6797282499680954,9,0.1,9,long
2025-06-11,V,0.670792908252969,10,0.1,9,long
2025-06-11,LIN,0.6235307008870543,11,0.1,8,long
2025-06-11,TSLA,0.6203694610238735,12,0.1,8,long
2025-06-11,ABBV,0.6121786677322519,13,0.1,8,long
2025-06-11,PFE,0.6070987598131964,14,0.1,8,long
2025-06-11,NOW,0.5996141621154202,15,0.1,8,long
2025-06-12,META,0.6717783990166337,6,0.1,9,long
2025-06-12,CRM,0.6672353422549933,7,0.1,9,long
2025-06-12,HD,0.6158541462549137,8,0.1,9,long
2025-06-12,SPGI,0.6065571279055347,9,0.1,9,long
2025-06-12,ABT,0.6040962336804367,10,0.1,9,long
2025-06-12,KO,0.5856164555781856,11,0.1,8,long
2025-06-12,CVX,0.583463904117985,12,0.1,8,long
2025-06-12,UNH,0.5749372549227204,13,0.1,8,long
2025-06-12,XOM,0.5714931719528432,14,0.1,8,long
2025-06-12,AMGN,0.5694317434904551,15,0.1,8,long
2025-06-13,HD,0.6468289293796665,6,0.1,9,long
2025-06-13,META,0.6344179640785059,7,0.1,9,long
2025-06-13,AMGN,0.6246419740625051,8,0.1,9,long
2025-06-13,UNH,0.6200750352128963,9,0.1,9,long
2025-06-13,LIN,0.6165159215046361,10,0.1,9,long
2025-06-13,SPGI,0.6127022355495504,11,0.1,8,long
2025-06-13,BAC,0.6098840495461717,12,0.1,8,long
2025-06-13,ABT,0.6079518723723789,13,0.1,8,long
2025-06-13,IBM,0.6065129936997382,14,0.1,8,long
2025-06-13,CRM,0.6061653210495814,15,0.1,8,long
2025-06-16,JPM,0.6908204746822201,6,0.1,9,long
2025-06-16,HD,0.6643029632196096,7,0.1,9,long
2025-06-16,COST,0.6596407721197656,8,0.1,9,long
2025-06-16,AMGN,0.6407230597928382,9,0.1,9,long
2025-06-16,LLY,0.637740260121518,10,0.1,9,long
2025-06-16,IBM,0.6371774220053485,11,0.1,8,long
2025-06-16,XOM,0.6364255574996867,12,0.1,8,long
2025-06-16,BRK-B,0.6353031158257537,13,0.1,8,long
2025-06-16,SPGI,0.6129255891689126,14,0.1,8,long
2025-06-16,TXN,0.6046660549733769,15,0.1,8,long
2025-06-17,MCD,0.6989678627512155,6,0.1,9,long
2025-06-17,SPGI,0.6600381025221643,7,0.1,9,long
2025-06-17,XOM,0.6581480926396486,8,0.1,9,long
2025-06-17,LIN,0.6556565007103566,9,0.1,9,long
2025-06-17,AMGN,0.6535567544383992,10,0.1,9,long
2025-06-17,TXN,0.6389055884596209,11,0.1,8,long
2025-06-17,AAPL,0.6266469113668799,12,0.1,8,long
2025-06-17,CVX,0.6194202060185487,13,0.1,8,long
2025-06-17,LLY,0.6080797184471444,14,0.1,8,long
2025-06-17,BAC,0.6050138859206227,15,0.1,8,long
2025-06-18,AAPL,0.7049203815786433,6,0.1,9,long
2025-06-18,AMGN,0.6845339995399289,7,0.1,9,long
2025-06-18,LLY,0.6817072431248826,8,0.1,9,long
2025-06-18,XOM,0.6809372704580273,9,0.1,9,long
2025-06-18,COST,0.6667928801892662,10,0.1,9,long
2025-06-18,META,0.6654239587329825,11,0.1,8,long
2025-06-18,MSFT,0.6555851814223036,12,0.1,8,long
2025-06-18,CVX,0.6474183502064198,13,0.1,8,long
2025-06-18,WFC,0.630944198966356,14,0.1,8,long
2025-06-18,TXN,0.6271085957081652,15,0.1,8,long
2025-06-20,WFC,0.6854528549530934,6,0.1,9,long
2025-06-20,WMT,0.6755486423701159,7,0.1,9,long
2025-06-20,CVX,0.668734558101783,8,0.1,9,long
2025-06-20,COST,0.6514867875552237,9,0.1,9,long
2025-06-20,AAPL,0.6510074526005661,10,0.1,9,long
2025-06-20,CRM,0.6439605941570208,11,0.1,8,long
2025-06-20,LIN,0.6394768704777762,12,0.1,8,long
2025-06-20,AMGN,0.631050360874587,13,0.1,8,long
2025-06-20,ORCL,0.6228909656972504,14,0.1,8,long
2025-06-20,JPM,0.5910080797547537,15,0.1,8,long
2025-06-23,META,0.6316231275804367,6,0.1,9,long
