date,ticker,score,rank,weight,decile,side
2022-12-27,NFLX,0.5099940802979808,13,0.1,8,long
2022-12-27,ABBV,0.5034732750462282,14,0.1,8,long
2022-12-27,META,0.49935270284371647,15,0.1,8,long
2022-12-28,AAPL,0.6641352601628134,6,0.1,9,long
2022-12-28,MSFT,0.6591687354335364,7,0.1,9,long
2022-12-28,GOOGL,0.6484454195057154,8,0.1,9,long
2022-12-28,PM,0.6264335598421988,9,0.1,9,long
2022-12-28,CRM,0.5944634173426584,10,0.1,9,long
2022-12-28,TXN,0.586164831246449,11,0.1,8,long
2022-12-28,INTC,0.5775875791323427,12,0.1,8,long
2022-12-28,VZ,0.5708743393734867,13,0.1,8,long
2022-12-28,NOW,0.5581696686866242,14,0.1,8,long
2022-12-28,ACN,0.5383533641153805,15,0.1,8,long
2022-12-29,INTU,0.5896769627883055,6,0.1,9,long
2022-12-29,GOOGL,0.5188741234141,7,0.1,9,long
2022-12-29,ORCL,0.5172938100146105,8,0.1,9,long
2022-12-29,CVX,0.5123730133464108,9,0.1,9,long
2022-12-29,JNJ,0.5060213693442194,10,0.1,9,long
2022-12-29,NOW,0.5031393238431369,11,0.1,8,long
2022-12-29,QCOM,0.5015569287477346,12,0.1,8,long
2022-12-29,PM,0.4650413663671683,13,0.1,8,long
2022-12-29,GE,0.46015422597343847,14,0.1,8,long
2022-12-29,T,0.4367805664907022,15,0.1,8,long
2022-12-30,ORCL,0.586886240667161,6,0.1,9,long
2022-12-30,BAC,0.5787781304257519,7,0.1,9,long
2022-12-30,ABBV,0.5328340950829623,8,0.1,9,long
2022-12-30,NFLX,0.5015240824100679,9,0.1,9,long
2022-12-30,VZ,0.49562523335199654,10,0.1,9,long
2022-12-30,JPM,0.4914433919042031,11,0.1,8,long
2022-12-30,CVX,0.4615399031514364,12,0.1,8,long
2022-12-30,T,0.4605340344147959,13,0.1,8,long
2022-12-30,PG,0.45388615957490697,14,0.1,8,long
2022-12-30,JNJ,0.45330946001809264,15,0.1,8,long
2023-01-03,CAT,0.6777391255006644,6,0.1,9,long
2023-01-03,T,0.6711929302661371,7,0.1,9,long
2023-01-03,COST,0.6686026756377115,8,0.1,9,long
2023-01-03,TXN,0.6605324103624712,9,0.1,9,long
2023-01-03,ACN,0.6298753925357191,10,0.1,9,long
2023-01-03,V,0.6272779300057596,11,0.1,8,long
2023-01-03,WFC,0.6191249622321779,12,0.1,8,long
2023-01-03,NFLX,0.6169295891075111,13,0.1,8,long
2023-01-03,UNH,0.606817063503557,14,0.1,8,long
2023-01-03,GOOGL,0.6024766714089521,15,0.1,8,long
2023-01-04,CSCO,0.7402856434905958,6,0.1,9,long
2023-01-04,DIS,0.728517801691287,7,0.1,9,long
2023-01-04,NOW,0.6988021657939232,8,0.1,9,long
2023-01-04,AMZN,0.6931419754749075,9,0.1,9,long
2023-01-04,T,0.6659771200336471,10,0.1,9,long
2023-01-04,MSFT,0.6590004372607663,11,0.1,8,long
2023-01-04,JPM,0.6467179175788628,12,0.1,8,long
2023-01-04,CRM,0.6366424908245176,13,0.1,8,long
2023-01-04,AMD,0.6171464101296249,14,0.1,8,long
2023-01-04,AAPL,0.6162788031942376,15,0.1,8,long
2023-01-05,AAPL,0.67835838455502,6,0.1,9,long
2023-01-05,INTU,0.6737225153148038,7,0.1,9,long
2023-01-05,CAT,0.6685578318732445,8,0.1,9,long
2023-01-05,INTC,0.6683645296589937,9,0.1,9,long
2023-01-05,ACN,0.6551463206295569,10,0.1,9,long
2023-01-05,PFE,0.6453396194374138,11,0.1,8,long
2023-01-05,WFC,0.6423957453898259,12,0.1,8,long
2023-01-05,XOM,0.6077316599181016,13,0.1,8,long
2023-01-05,CVX,0.5901204556031802,14,0.1,8,long
2023-01-05,V,0.5652177977749177,15,0.1,8,long
2023-01-06,GOOGL,0.6317059133455607,6,0.1,9,long
2023-01-06,ACN,0.6289506523159231,7,0.1,9,long
2023-01-06,JPM,0.6264373794194708,8,0.1,9,long
2023-01-06,INTC,0.6103391576630675,9,0.1,9,long
2023-01-06,CRM,0.6047093423703458,10,0.1,9,long
2023-01-06,CSCO,0.6033884844129996,11,0.1,8,long
2023-01-06,IBM,0.5958438820911258,12,0.1,8,long
2023-01-06,AMD,0.5944414046564152,13,0.1,8,long
2023-01-06,XOM,0.578918876275545,14,0.1,8,long
2023-01-06,TXN,0.5788055326846945,15,0.1,8,long
2023-01-09,MSFT,0.739438530947663,6,0.1,9,long
2023-01-09,ACN,0.6763451199428406,7,0.1,9,long
2023-01-09,INTC,0.6751937622091204,8,0.1,9,long
2023-01-09,INTU,0.6453162662794469,9,0.1,9,long
2023-01-09,NVDA,0.6395363338729564,10,0.1,9,long
2023-01-09,NOW,0.6379266466666597,11,0.1,8,long
2023-01-09,COST,0.6136882029436913,12,0.1,8,long
2023-01-09,T,0.6127795545180643,13,0.1,8,long
2023-01-09,BAC,0.6096891588383294,14,0.1,8,long
2023-01-09,JPM,0.5883172942196312,15,0.1,8,long
2023-01-10,JPM,0.6867801858129363,6,0.1,9,long
2023-01-10,ORCL,0.677795998031606,7,0.1,9,long
2023-01-10,ACN,0.6623794427343196,8,0.1,9,long
2023-01-10,GOOGL,0.6416392619717881,9,0.1,9,long
2023-01-10,T,0.6407787190019413,10,0.1,9,long
2023-01-10,INTC,0.6379169225141637,11,0.1,8,long
2023-01-10,INTU,0.6257524821868584,12,0.1,8,long
2023-01-10,CAT,0.613226050308824,13,0.1,8,long
2023-01-10,AMZN,0.6115944561768729,14,0.1,8,long
2023-01-10,XOM,0.5996509013934398,15,0.1,8,long
2023-01-11,JPM,0.6807710891297485,6,0.1,9,long
2023-01-11,AMGN,0.6663700322098383,7,0.1,9,long
2023-01-11,GOOGL,0.6513293157889728,8,0.1,9,long
2023-01-11,INTU,0.6400150786404576,9,0.1,9,long
2023-01-11,T,0.6300227163400999,10,0.1,9,long
2023-01-11,LLY,0.612324422448623,11,0.1,8,long
2023-01-11,VZ,0.6068119334812294,12,0.1,8,long
2023-01-11,ABT,0.6052076344819913,13,0.1,8,long
2023-01-11,CVX,0.6016051562768435,14,0.1,8,long
2023-01-11,BRK-B,0.5554488008074201,15,0.1,8,long
2023-01-12,CAT,0.6352275745392261,6,0.1,9,long
2023-01-12,GOOGL,0.6348857959680231,7,0.1,9,long
2023-01-12,COST,0.6273190234612127,8,0.1,9,long
2023-01-12,GE,0.6138561103682729,9,0.1,9,long
2023-01-12,META,0.6136117759397751,10,0.1,9,long
2023-01-12,T,0.6048033610462835,11,0.1,8,long
2023-01-12,MSFT,0.5963120498358865,12,0.1,8,long
2023-01-12,AAPL,0.5891969784309763,13,0.1,8,long
2023-01-12,IBM,0.5828710655083696,14,0.1,8,long
2023-01-12,ORCL,0.576874409150955,15,0.1,8,long
2023-01-13,WFC,0.6105953630042994,6,0.1,9,long
2023-01-13,XOM,0.5780421300674031,7,0.1,9,long
2023-01-13,CAT,0.5766282058747697,8,0.1,9,long
2023-01-13,GOOGL,0.5647512382753742,9,0.1,9,long
2023-01-13,WMT,0.5515510919198806,10,0.1,9,long
2023-01-13,IBM,0.5514870918733488,11,0.1,8,long
2023-01-13,NFLX,0.5388649952244923,12,0.1,8,long
2023-01-13,MA,0.5300101199230364,13,0.1,8,long
2023-01-13,AAPL,0.5222786381773615,14,0.1,8,long
2023-01-13,VZ,0.5078747113235341,15,0.1,8,long
2023-01-17,CRM,0.6479378414068571,6,0.1,9,long
2023-01-17,DIS,0.6451716419874568,7,0.1,9,long
2023-01-17,ACN,0.6421600737591692,8,0.1,9,long
2023-01-17,AAPL,0.632349273804805,9,0.1,9,long
2023-01-17,T,0.6312748632514992,10,0.1,9,long
2023-01-17,MA,0.6283829202802778,11,0.1,8,long
2023-01-17,GOOGL,0.625214491863466,12,0.1,8,long
2023-01-17,VZ,0.6228425686989989,13,0.1,8,long
2023-01-17,INTC,0.6021606538169297,14,0.1,8,long
2023-01-17,AMD,0.5970115982490202,15,0.1,8,long
2023-01-18,NVDA,0.6659510345724864,6,0.1,9,long
2023-01-18,ORCL,0.6619108920174909,7,0.1,9,long
2023-01-18,CAT,0.642010609691861,8,0.1,9,long
2023-01-18,CRM,0.6400485061003925,9,0.1,9,long
2023-01-18,AAPL,0.62805830187536,10,0.1,9,long
2023-01-18,COST,0.6250255785040771,11,0.1,8,long
2023-01-18,GOOGL,0.6139604208345235,12,0.1,8,long
2023-01-18,ACN,0.6132875047097106,13,0.1,8,long
2023-01-18,SPGI,0.613023060449013,14,0.1,8,long
2023-01-18,LIN,0.5998602857102996,15,0.1,8,long
2023-01-19,NVDA,0.6607280162053409,6,0.1,9,long
2023-01-19,WFC,0.6430506608055816,7,0.1,9,long
2023-01-19,ORCL,0.6253639112911318,8,0.1,9,long
2023-01-19,SPGI,0.6070099096074671,9,0.1,9,long
2023-01-19,ACN,0.6060168704976575,10,0.1,9,long
2023-01-19,AMZN,0.605293702080886,11,0.1,8,long
2023-01-19,NOW,0.600564990155873,12,0.1,8,long
2023-01-19,CRM,0.5983534721929736,13,0.1,8,long
2023-01-19,NFLX,0.5907976494686954,14,0.1,8,long
2023-01-19,XOM,0.5882398778321029,15,0.1,8,long
2023-01-20,QCOM,0.7018376811126369,6,0.1,9,long
2023-01-20,COST,0.6981703923425033,7,0.1,9,long
2023-01-20,LIN,0.6887546487261279,8,0.1,9,long
2023-01-20,CRM,0.6764472105749165,9,0.1,9,long
2023-01-20,META,0.6757218814607239,10,0.1,9,long
2023-01-20,NFLX,0.6726247267630496,11,0.1,8,long
2023-01-20,AAPL,0.6636250010162659,12,0.1,8,long
2023-01-20,SPGI,0.6214927641327588,13,0.1,8,long
2023-01-20,MSFT,0.6211682547914227,14,0.1,8,long
2023-01-20,T,0.6205863626632816,15,0.1,8,long
2023-01-23,PFE,0.7022754931432261,6,0.1,9,long
2023-01-23,GE,0.6885143249891817,7,0.1,9,long
2023-01-23,QCOM,0.6876239028689006,8,0.1,9,long
2023-01-23,COST,0.6534499331089889,9,0.1,9,long
2023-01-23,NOW,0.6499870314201691,10,0.1,9,long
2023-01-23,WFC,0.6274699454851779,11,0.1,8,long
2023-01-23,GOOGL,0.6204966179025371,12,0.1,8,long
2023-01-23,META,0.6072941414040801,13,0.1,8,long
2023-01-23,VZ,0.6071901708566333,14,0.1,8,long
2023-01-23,SPGI,0.589022895785008,15,0.1,8,long
2023-01-24,NOW,0.7129950989544988,6,0.1,9,long
2023-01-24,MSFT,0.706466037014444,7,0.1,9,long
2023-01-24,GE,0.6923935745663335,8,0.1,9,long
2023-01-24,INTC,0.6877686541878812,9,0.1,9,long
2023-01-24,GOOGL,0.6540577282512982,10,0.1,9,long
2023-01-24,ABBV,0.6120806098477607,11,0.1,8,long
2023-01-24,META,0.6064008973511656,12,0.1,8,long
2023-01-24,AMD,0.6044896806984213,13,0.1,8,long
2023-01-24,ORCL,0.5908373422702766,14,0.1,8,long
2023-01-24,WFC,0.5889956715436395,15,0.1,8,long
2023-01-25,CRM,0.659749487582914,6,0.1,9,long
2023-01-25,T,0.6389497315033741,7,0.1,9,long
2023-01-25,AMD,0.6242031163875448,8,0.1,9,long
2023-01-25,WFC,0.6170471201842098,9,0.1,9,long
2023-01-25,JNJ,0.6159734573992064,10,0.1,9,long
2023-01-25,COST,0.6141340020113712,11,0.1,8,long
2023-01-25,NOW,0.6011150143846015,12,0.1,8,long
2023-01-25,VZ,0.5736015116533822,13,0.1,8,long
2023-01-25,GOOGL,0.5604553588923734,14,0.1,8,long
2023-01-25,PFE,0.5563644432568008,15,0.1,8,long
2023-01-26,AMZN,0.7032041085729419,6,0.1,9,long
2023-01-26,AMGN,0.6746259983274905,7,0.1,9,long
2023-01-26,NFLX,0.6501917183161452,8,0.1,9,long
2023-01-26,AMD,0.6482490630156428,9,0.1,9,long
2023-01-26,INTC,0.6454752279663937,10,0.1,9,long
2023-01-26,GE,0.6295696015935808,11,0.1,8,long
2023-01-26,MRK,0.605369508545002,12,0.1,8,long
2023-01-26,WFC,0.5947971931278432,13,0.1,8,long
2023-01-26,MSFT,0.5853749465633713,14,0.1,8,long
2023-01-26,MA,0.5843810655781179,15,0.1,8,long
2023-01-27,MSFT,0.702978120865167,6,0.1,9,long
2023-01-27,PFE,0.6880141318663973,7,0.1,9,long
2023-01-27,NFLX,0.6840456673154764,8,0.1,9,long
2023-01-27,T,0.6829311349670121,9,0.1,9,long
2023-01-27,CRM,0.6620357048128006,10,0.1,9,long
2023-01-27,PG,0.6507292245666876,11,0.1,8,long
2023-01-27,IBM,0.6396772259884573,12,0.1,8,long
2023-01-27,AMZN,0.6319666795086573,13,0.1,8,long
2023-01-27,QCOM,0.6167948436593991,14,0.1,8,long
2023-01-27,ORCL,0.6141153246384762,15,0.1,8,long
2023-01-30,ABBV,0.7531296820137092,6,0.1,9,long
2023-01-30,AMZN,0.7511799124171809,7,0.1,9,long
2023-01-30,JNJ,0.6859837163610238,8,0.1,9,long
2023-01-30,CRM,0.6612957781859653,9,0.1,9,long
2023-01-30,V,0.6296739689836677,10,0.1,9,long
2023-01-30,PG,0.6274017329810985,11,0.1,8,long
2023-01-30,T,0.6166517948960645,12,0.1,8,long
2023-01-30,META,0.6132087137374946,13,0.1,8,long
2023-01-30,NOW,0.6062210525748636,14,0.1,8,long
2023-01-30,MSFT,0.601386574240254,15,0.1,8,long
2023-01-31,NVDA,0.7343047885003042,6,0.1,9,long
2023-01-31,AMZN,0.6945089304775809,7,0.1,9,long
2023-01-31,UNH,0.6935530848420502,8,0.1,9,long
2023-01-31,IBM,0.6629028898077688,9,0.1,9,long
2023-01-31,ABBV,0.633726288997514,10,0.1,9,long
2023-01-31,T,0.6202708616794935,11,0.1,8,long
2023-01-31,NFLX,0.6162101358099205,12,0.1,8,long
2023-01-31,GOOGL,0.5868232061800427,13,0.1,8,long
2023-01-31,JPM,0.5817716279387983,14,0.1,8,long
2023-01-31,PG,0.5646468851588022,15,0.1,8,long
2023-02-01,NFLX,0.662330562011622,6,0.1,9,long
2023-02-01,COST,0.6546288036981301,7,0.1,9,long
2023-02-01,CSCO,0.6521074065119461,8,0.1,9,long
2023-02-01,AAPL,0.6517324636458607,9,0.1,9,long
2023-02-01,PFE,0.6442597982500592,10,0.1,9,long
2023-02-01,WFC,0.6303136247232085,11,0.1,8,long
2023-02-01,GOOGL,0.6288513751451112,12,0.1,8,long
2023-02-01,QCOM,0.6155133863218135,13,0.1,8,long
2023-02-01,IBM,0.6104805652055589,14,0.1,8,long
2023-02-01,LIN,0.598301714220031,15,0.1,8,long
2023-02-02,LIN,0.6966769019251972,6,0.1,9,long
2023-02-02,MSFT,0.6737123539295139,7,0.1,9,long
2023-02-02,NFLX,0.6691759491989675,8,0.1,9,long
2023-02-02,INTC,0.6624933869461588,9,0.1,9,long
2023-02-02,MRK,0.6589686508896915,10,0.1,9,long
2023-02-02,V,0.6567955177323609,11,0.1,8,long
2023-02-02,WMT,0.6446502964237827,12,0.1,8,long
2023-02-02,INTU,0.6252813085885837,13,0.1,8,long
2023-02-02,ORCL,0.6068598225626555,14,0.1,8,long
2023-02-02,JPM,0.6054012438691823,15,0.1,8,long
2023-02-03,NOW,0.7617628683501315,6,0.1,9,long
2023-02-03,QCOM,0.7459243375128385,7,0.1,9,long
2023-02-03,COST,0.720068548180114,8,0.1,9,long
2023-02-03,CRM,0.6960642739013342,9,0.1,9,long
2023-02-03,BAC,0.6721359624940519,10,0.1,9,long
2023-02-03,JPM,0.6671380668092282,11,0.1,8,long
2023-02-03,DIS,0.6641078412085543,12,0.1,8,long
2023-02-03,MRK,0.6487417027656274,13,0.1,8,long
2023-02-03,JNJ,0.6370866282832586,14,0.1,8,long
2023-02-03,CSCO,0.6301297566247372,15,0.1,8,long
2023-02-06,GOOGL,0.6680161135449272,6,0.1,9,long
2023-02-06,CRM,0.6666264573976458,7,0.1,9,long
2023-02-06,VZ,0.6489968536747255,8,0.1,9,long
2023-02-06,INTU,0.6405574775294876,9,0.1,9,long
2023-02-06,WMT,0.6292719166366503,10,0.1,9,long
2023-02-06,JNJ,0.6156151663968707,11,0.1,8,long
2023-02-06,AMZN,0.610940426552142,12,0.1,8,long
2023-02-06,PFE,0.6071824055758597,13,0.1,8,long
2023-02-06,ACN,0.5764664839512689,14,0.1,8,long
2023-02-06,MRK,0.5737104113007984,15,0.1,8,long
2023-02-07,ABBV,0.6127848114041109,6,0.1,9,long
2023-02-07,GOOGL,0.6091186123046098,7,0.1,9,long
2023-02-07,V,0.6054515192113614,8,0.1,9,long
2023-02-07,VZ,0.5860900593140657,9,0.1,9,long
2023-02-07,WFC,0.5843581662592205,10,0.1,9,long
2023-02-07,WMT,0.5708839311861852,11,0.1,8,long
2023-02-07,JPM,0.5683399740180048,12,0.1,8,long
2023-02-07,CAT,0.5540955980187914,13,0.1,8,long
2023-02-07,QCOM,0.5515694297366095,14,0.1,8,long
2023-02-07,COST,0.5512458857804161,15,0.1,8,long
2023-02-08,INTU,0.6448058695560818,6,0.1,9,long
2023-02-08,GOOGL,0.6366374622197422,7,0.1,9,long
2023-02-08,CRM,0.6170546171855791,8,0.1,9,long
2023-02-08,AMD,0.610299543946198,9,0.1,9,long
2023-02-08,COST,0.6043984057409423,10,0.1,9,long
2023-02-08,PFE,0.5820375487584147,11,0.1,8,long
2023-02-08,AVGO,0.5686492597684106,12,0.1,8,long
2023-02-08,UNH,0.5643964203807126,13,0.1,8,long
2023-02-08,QCOM,0.5605076847447444,14,0.1,8,long
2023-02-08,XOM,0.5583442207531687,15,0.1,8,long
2023-02-09,UNH,0.6375897600681523,6,0.1,9,long
2023-02-09,META,0.6360335854572041,7,0.1,9,long
2023-02-09,COST,0.6226245751504678,8,0.1,9,long
2023-02-09,ABBV,0.5935219321032885,9,0.1,9,long
2023-02-09,AVGO,0.5838428930745995,10,0.1,9,long
2023-02-09,ORCL,0.5838113584838711,11,0.1,8,long
2023-02-09,BAC,0.5728367723087575,12,0.1,8,long
2023-02-09,INTC,0.5701346294850309,13,0.1,8,long
2023-02-09,GE,0.562863632917941,14,0.1,8,long
2023-02-09,INTU,0.56023154230434,15,0.1,8,long
2023-02-10,IBM,0.5946381867339359,6,0.1,9,long
2023-02-10,AAPL,0.5941597104891579,7,0.1,9,long
2023-02-10,INTU,0.5888629471994148,8,0.1,9,long
2023-02-10,ABBV,0.5852138700502779,9,0.1,9,long
2023-02-10,JNJ,0.5847626434279245,10,0.1,9,long
2023-02-10,BAC,0.5644050753949668,11,0.1,8,long
2023-02-10,AMD,0.550463505665126,12,0.1,8,long
2023-02-10,INTC,0.5319741047469568,13,0.1,8,long
2023-02-10,PFE,0.527636201294344,14,0.1,8,long
2023-02-10,ABT,0.5195283726246976,15,0.1,8,long
2023-02-13,INTU,0.5973519982158202,6,0.1,9,long
2023-02-13,IBM,0.5942304763364707,7,0.1,9,long
2023-02-13,ORCL,0.5682733776121491,8,0.1,9,long
2023-02-13,AAPL,0.5653345594182332,9,0.1,9,long
2023-02-13,UNH,0.5517646041619135,10,0.1,9,long
2023-02-13,CVX,0.5510833114894665,11,0.1,8,long
2023-02-13,JNJ,0.5508335389144243,12,0.1,8,long
2023-02-13,PFE,0.5278698312683272,13,0.1,8,long
2023-02-13,XOM,0.5164135330405177,14,0.1,8,long
2023-02-13,LIN,0.5093084114257364,15,0.1,8,long
2023-02-14,AAPL,0.5831719602297101,6,0.1,9,long
2023-02-14,CAT,0.5792139591050037,7,0.1,9,long
2023-02-14,UNH,0.5687632104255193,8,0.1,9,long
2023-02-14,XOM,0.5575871779736487,9,0.1,9,long
2023-02-14,ORCL,0.5505406913119931,10,0.1,9,long
2023-02-14,PFE,0.5464492195270712,11,0.1,8,long
2023-02-14,WFC,0.5453476415867214,12,0.1,8,long
2023-02-14,MRK,0.538148534696725,13,0.1,8,long
2023-02-14,LIN,0.5323121881644622,14,0.1,8,long
2023-02-14,ABBV,0.5237806201075477,15,0.1,8,long
2023-02-15,AAPL,0.6176622058813853,6,0.1,9,long
2023-02-15,LIN,0.5750477517458349,7,0.1,9,long
2023-02-15,XOM,0.569563123077294,8,0.1,9,long
2023-02-15,QCOM,0.5683585850612292,9,0.1,9,long
2023-02-15,WFC,0.5675116086395321,10,0.1,9,long
2023-02-15,ABBV,0.5613174769925985,11,0.1,8,long
2023-02-15,IBM,0.5521089155861911,12,0.1,8,long
2023-02-15,UNH,0.5298135789095851,13,0.1,8,long
2023-02-15,MRK,0.5031752194522909,14,0.1,8,long
2023-02-15,JNJ,0.5005740382008521,15,0.1,8,long
2023-02-16,WFC,0.6242748096094957,6,0.1,9,long
2023-02-16,HD,0.6229405720614056,7,0.1,9,long
2023-02-16,AMD,0.6183872081777386,8,0.1,9,long
2023-02-16,ORCL,0.6073134451169121,9,0.1,9,long
2023-02-16,XOM,0.5990832086550238,10,0.1,9,long
2023-02-16,CAT,0.5972812938637571,11,0.1,8,long
2023-02-16,CVX,0.5801201549897899,12,0.1,8,long
2023-02-16,AVGO,0.578059645746069,13,0.1,8,long
2023-02-16,COST,0.5670314773051498,14,0.1,8,long
2023-02-16,ACN,0.5642293386395486,15,0.1,8,long
2023-02-17,HD,0.6364965619500498,6,0.1,9,long
2023-02-17,MRK,0.5977016499021567,7,0.1,9,long
2023-02-17,AVGO,0.5945678973125612,8,0.1,9,long
2023-02-17,WFC,0.5759872625584478,9,0.1,9,long
2023-02-17,VZ,0.5661709989596946,10,0.1,9,long
2023-02-17,AAPL,0.5435276392913592,11,0.1,8,long
2023-02-17,LIN,0.532445759946464,12,0.1,8,long
2023-02-17,CSCO,0.5239978751275732,13,0.1,8,long
2023-02-17,INTC,0.5174025446646143,14,0.1,8,long
2023-02-17,ORCL,0.512788070474795,15,0.1,8,long
2023-02-21,UNH,0.5496491015366086,6,0.1,9,long
2023-02-21,TXN,0.5275150515654351,7,0.1,9,long
2023-02-21,MRK,0.5262348936973438,8,0.1,9,long
2023-02-21,CSCO,0.5261668501474762,9,0.1,9,long
2023-02-21,AMGN,0.5259921974123262,10,0.1,9,long
2023-02-21,T,0.5017737010891329,11,0.1,8,long
2023-02-21,BAC,0.47944824291762506,12,0.1,8,long
2023-02-21,CVX,0.4681748972297665,13,0.1,8,long
2023-02-21,HD,0.46189252942611003,14,0.1,8,long
2023-02-21,LLY,0.45440880676399714,15,0.1,8,long
2023-02-22,AMGN,0.6390364530193586,6,0.1,9,long
2023-02-22,LIN,0.6369173140732735,7,0.1,9,long
2023-02-22,HD,0.5621623280316875,8,0.1,9,long
2023-02-22,AAPL,0.5603767207943086,9,0.1,9,long
2023-02-22,CVX,0.552720493454813,10,0.1,9,long
2023-02-22,TXN,0.5520653869314291,11,0.1,8,long
2023-02-22,MRK,0.54961859559673,12,0.1,8,long
2023-02-22,ABBV,0.5056790495241141,13,0.1,8,long
2023-02-22,UNH,0.49336569551743703,14,0.1,8,long
2023-02-22,INTC,0.4857219522178602,15,0.1,8,long
2023-02-23,AMGN,0.7056975323701857,6,0.1,9,long
2023-02-23,TXN,0.7051279508485393,7,0.1,9,long
2023-02-23,ABT,0.6841169514155493,8,0.1,9,long
2023-02-23,GOOGL,0.6609526885366226,9,0.1,9,long
2023-02-23,LIN,0.6593476756600729,10,0.1,9,long
2023-02-23,BAC,0.640223322452898,11,0.1,8,long
2023-02-23,MSFT,0.6366813930339311,12,0.1,8,long
2023-02-23,CAT,0.631173192907673,13,0.1,8,long
2023-02-23,INTC,0.6252222689852776,14,0.1,8,long
2023-02-23,ORCL,0.6201688335065884,15,0.1,8,long
2023-02-24,AMD,0.6073947461096191,6,0.1,9,long
2023-02-24,HD,0.5826065345750641,7,0.1,9,long
2023-02-24,AMGN,0.536010446601875,8,0.1,9,long
2023-02-24,TXN,0.5244344294186913,9,0.1,9,long
2023-02-24,BAC,0.5185610525643807,10,0.1,9,long
2023-02-24,WMT,0.5114785698080908,11,0.1,8,long
2023-02-24,MRK,0.5042905340646211,12,0.1,8,long
2023-02-24,UNH,0.47973706345337036,13,0.1,8,long
2023-02-24,ORCL,0.478945133442438,14,0.1,8,long
2023-02-24,CAT,0.46251133160463775,15,0.1,8,long
2023-02-27,ORCL,0.5974648941564493,6,0.1,9,long
2023-02-27,MRK,0.5848117813791984,7,0.1,9,long
2023-02-27,DIS,0.5810159979645696,8,0.1,9,long
2023-02-27,ACN,0.5607169675950132,9,0.1,9,long
2023-02-27,AMD,0.5590119766043533,10,0.1,9,long
2023-02-27,META,0.537514715805726,11,0.1,8,long
2023-02-27,NFLX,0.527576973786545,12,0.1,8,long
2023-02-27,AMZN,0.5057638092275579,13,0.1,8,long
2023-02-27,BRK-B,0.5034299693665357,14,0.1,8,long
2023-02-27,GOOGL,0.49137036979057996,15,0.1,8,long
2023-02-28,CAT,0.6225981383060325,6,0.1,9,long
2023-02-28,MSFT,0.6134382992866318,7,0.1,9,long
2023-02-28,AAPL,0.6045038117634994,8,0.1,9,long
2023-02-28,INTC,0.6023060503820006,9,0.1,9,long
2023-02-28,ABT,0.6016813554818246,10,0.1,9,long
2023-02-28,PFE,0.5903695965874027,11,0.1,8,long
2023-02-28,AMGN,0.5806103722102404,12,0.1,8,long
2023-02-28,SPGI,0.5745590063584142,13,0.1,8,long
2023-02-28,NOW,0.5657625638840919,14,0.1,8,long
2023-02-28,ORCL,0.528378112647041,15,0.1,8,long
2023-03-01,PFE,0.615965547950431,6,0.1,9,long
2023-03-01,MSFT,0.600748042221402,7,0.1,9,long
2023-03-01,NOW,0.5968980273706693,8,0.1,9,long
2023-03-01,AMZN,0.5839406380691086,9,0.1,9,long
2023-03-01,GE,0.5757302310207448,10,0.1,9,long
2023-03-01,GOOGL,0.5395416748464433,11,0.1,8,long
2023-03-01,CAT,0.5358901885017403,12,0.1,8,long
2023-03-01,AMD,0.5346148631281741,13,0.1,8,long
2023-03-01,ACN,0.5345936418393812,14,0.1,8,long
2023-03-01,ABT,0.5311760832338495,15,0.1,8,long
2023-03-02,CVX,0.5696338764875539,6,0.1,9,long
2023-03-02,ACN,0.5644547581514052,7,0.1,9,long
2023-03-02,LIN,0.5566566777637888,8,0.1,9,long
2023-03-02,IBM,0.5367889466231645,9,0.1,9,long
2023-03-02,SPGI,0.5287980272205175,10,0.1,9,long
2023-03-02,JPM,0.5198089100004969,11,0.1,8,long
2023-03-02,BAC,0.5095755334765123,12,0.1,8,long
2023-03-02,AMZN,0.485706588929631,13,0.1,8,long
2023-03-02,QCOM,0.46843686112801297,14,0.1,8,long
2023-03-02,XOM,0.463040140559324,15,0.1,8,long
2023-03-03,DIS,0.5261178322636716,6,0.1,9,long
2023-03-03,ORCL,0.508258700671425,7,0.1,9,long
2023-03-03,TXN,0.4896078589926009,8,0.1,9,long
2023-03-03,MRK,0.48401446336183773,9,0.1,9,long
2023-03-03,NOW,0.47776498898586267,10,0.1,9,long
2023-03-03,CRM,0.4713189310320141,11,0.1,8,long
2023-03-03,PM,0.46947793797719095,12,0.1,8,long
2023-03-03,ACN,0.4659328156230917,13,0.1,8,long
2023-03-03,XOM,0.44552429846386593,14,0.1,8,long
2023-03-03,CSCO,0.429856919443166,15,0.1,8,long
2023-03-06,DIS,0.5991281896443822,6,0.1,9,long
2023-03-06,INTC,0.5768832963016425,7,0.1,9,long
2023-03-06,CRM,0.5748804993439669,8,0.1,9,long
2023-03-06,NFLX,0.5616863577511796,9,0.1,9,long
2023-03-06,AMGN,0.5458812562773532,10,0.1,9,long
2023-03-06,MRK,0.5373014066821151,11,0.1,8,long
2023-03-06,ABT,0.5349496150479803,12,0.1,8,long
2023-03-06,WMT,0.5345991681372618,13,0.1,8,long
2023-03-06,AMZN,0.534252660222973,14,0.1,8,long
2023-03-06,MSFT,0.5291603371425588,15,0.1,8,long
2023-03-07,AMGN,0.6344538706938901,6,0.1,9,long
