date,ticker,score
2025-04-30,CVX,0.6051464253521135
2025-04-30,MRK,0.4661068943535462
2025-04-30,LIN,0.7552499663625033
2025-04-30,ABBV,0.3440261409197915
2025-04-30,MA,0.5950044258816257
2025-04-30,JNJ,0.37864256433935956
2025-04-30,DIS,0.4155033254915612
2025-04-30,IBM,0.5344657858883032
2025-04-30,CRM,0.45877297566865555
2025-04-30,NOW,0.5292900249902652
2025-04-30,INTC,0.6515228692559564
2025-04-30,AAPL,0.36274692558634436
2025-04-30,CSCO,0.43446916489131215
2025-04-30,SPGI,0.5597810245161834
2025-04-30,AMGN,0.36929957164721827
2025-04-30,LLY,0.6362483603046627
2025-04-30,GOOGL,0.3848368491798837
2025-04-30,NFLX,0.4916915780049348
2025-04-30,V,0.6487464286440804
2025-04-30,MCD,0.5406528547669169
2025-04-30,WMT,0.6542436551596487
2025-04-30,PFE,0.2999210998185949
2025-05-01,XOM,0.5457173958867265
2025-05-01,COST,0.6049081234887334
2025-05-01,MCD,0.37601502936652714
2025-05-01,PG,0.7229047767361448
2025-05-01,META,0.4493173338621612
2025-05-01,SPGI,0.6053631853561449
2025-05-01,PM,0.3849869914528099
2025-05-01,TXN,0.3658595155625955
2025-05-01,TSLA,0.48111683992761717
2025-05-01,BAC,0.4633594079686521
2025-05-01,V,0.7222800499334422
2025-05-01,WMT,0.7028739090379625
2025-05-01,NOW,0.5390099137636037
2025-05-01,MRK,0.3515684157996831
2025-05-01,LIN,0.7163591405958489
2025-05-01,NFLX,0.44012952264901395
2025-05-01,IBM,0.49215398423219625
2025-05-01,INTC,0.5241633918631323
2025-05-01,ABBV,0.3055437282034551
2025-05-01,DIS,0.29913101008016235
2025-05-01,CAT,0.3704412521307788
2025-05-01,CRM,0.47885047459153623
2025-05-01,GOOGL,0.416846289300493
2025-05-01,JNJ,0.3832816490282336
2025-05-01,CVX,0.4064789509400339
2025-05-01,ABT,0.5043885394543
2025-05-01,WFC,0.36232660237513187
2025-05-01,UNH,0.8378776598436923
2025-05-01,BRK-B,0.37638585087416065
2025-05-01,JPM,0.35421450245665725
2025-05-01,QCOM,0.338486804843809
2025-05-01,INTU,0.4205558331529266
2025-05-01,AMD,0.4230752421524208
2025-05-01,HD,0.4606889092232791
2025-05-01,AVGO,0.4330671773013862
2025-05-01,AMGN,0.4003773048443995
2025-05-01,KO,0.544782827696056
2025-05-01,T,0.3287022101780598
2025-05-01,VZ,0.4109416770422334
2025-05-01,AAPL,0.35941069119445324
2025-05-01,MSFT,0.38488381055914894
2025-05-01,ORCL,0.2529005565845055
2025-05-01,MA,0.5322366485039908
2025-05-01,PFE,0.274961745821379
2025-05-01,AMZN,0.3120920220001042
2025-05-01,GE,0.36638827298723453
2025-05-01,LLY,0.6666095894650456
2025-05-01,ACN,0.17113023492695498
2025-05-01,NVDA,0.4430125631247698
2025-05-01,CSCO,0.42903079846342645
2025-05-02,PFE,0.4357175092359349
2025-05-02,ACN,0.24646583439312703
2025-05-02,JNJ,0.5283621446210681
2025-05-02,CRM,0.41215445691679514
2025-05-02,MA,0.6444746497786308
2025-05-02,TXN,0.252492171838755
2025-05-02,ABBV,0.3834520283573727
2025-05-02,AMD,0.44402971295069094
2025-05-02,JPM,0.45418213269446006
2025-05-02,HD,0.6082559683357903
2025-05-02,NVDA,0.3971832384769603
2025-05-02,TSLA,0.5893102696990811
2025-05-02,AVGO,0.29659742176684484
2025-05-02,CSCO,0.4358839616047588
2025-05-02,LIN,0.7310886239563439
2025-05-02,MRK,0.3116853071016122
2025-05-02,BAC,0.4015945934456113
2025-05-02,NFLX,0.2719984218402289
2025-05-02,UNH,0.8145136289503889
2025-05-02,QCOM,0.40097429715720556
2025-05-02,CVX,0.33623571064645397
2025-05-02,META,0.4256234459069651
2025-05-02,ORCL,0.20741433021561365
2025-05-02,PM,0.48786929073941826
2025-05-02,AMGN,0.3147324822831772
2025-05-02,VZ,0.4182883989534671
2025-05-02,SPGI,0.6513500714932986
2025-05-02,MSFT,0.33166250265664643
2025-05-02,WMT,0.6819710301713758
2025-05-02,ABT,0.4339317114216323
2025-05-02,XOM,0.5081803715176615
2025-05-02,MCD,0.5312246796568336
2025-05-02,PG,0.5342957272641209
2025-05-02,AMZN,0.25501171163673547
2025-05-02,LLY,0.7860917180341005
2025-05-02,GE,0.37913757969143846
2025-05-02,COST,0.5795715157148116
2025-05-02,AAPL,0.2719997227647173
2025-05-02,GOOGL,0.411000608656281
2025-05-02,NOW,0.3844976906635951
2025-05-02,T,0.3619286536855995
2025-05-02,KO,0.6071712087340219
2025-05-02,WFC,0.36776212669382524
2025-05-02,INTC,0.6016012660489293
2025-05-02,V,0.5385601310096229
2025-05-02,DIS,0.3656449417534787
2025-05-02,BRK-B,0.4509047199202738
2025-05-02,CAT,0.36391434972902453
2025-05-02,INTU,0.5352886362886503
2025-05-02,IBM,0.6544789548467954
2025-05-05,JPM,0.5652052572483264
2025-05-05,WMT,0.6645551229297132
2025-05-05,LLY,0.3024579338901556
2025-05-05,ABT,0.6419367752119799
2025-05-05,VZ,0.32431404886982296
2025-05-05,ACN,0.49054855292609983
2025-05-05,AMZN,0.6098191313974852
2025-05-05,BRK-B,0.6427639203787133
2025-05-05,CSCO,0.7461629985625359
2025-05-05,AAPL,0.32202542589425237
2025-05-05,HD,0.4832151364366028
2025-05-05,NVDA,0.6604466314911783
2025-05-05,V,0.4626358528316136
2025-05-05,AMD,0.5819303437404919
2025-05-05,ORCL,0.49091716530095586
2025-05-05,GE,0.4430352627087595
2025-05-05,AMGN,0.318869192845228
2025-05-05,AVGO,0.5146060610177554
2025-05-05,QCOM,0.6479894448751377
2025-05-05,MSFT,0.6201787799783377
2025-05-05,T,0.686239284004075
2025-05-05,KO,0.5672668254562254
2025-05-05,UNH,0.20753821847599674
2025-05-05,INTU,0.5646918661330452
2025-05-05,MA,0.5395058007807442
2025-05-05,TXN,0.5062443672007125
2025-05-05,PFE,0.4899298942841711
2025-05-05,GOOGL,0.5280461024836467
2025-05-05,JNJ,0.4419190796577869
2025-05-05,CAT,0.5892347098418945
2025-05-05,ABBV,0.4914565795445306
2025-05-05,INTC,0.726834383394421
2025-05-05,DIS,0.7853309781010314
2025-05-05,IBM,0.5218210145099088
2025-05-05,LIN,0.5207745741878314
2025-05-05,MRK,0.2577987122260665
2025-05-05,NOW,0.5820820077640116
2025-05-05,WFC,0.5011480699464657
2025-05-05,MCD,0.6053017682353422
2025-05-05,CVX,0.32396131634581093
2025-05-05,COST,0.33460208620008763
2025-05-05,PM,0.6011794527275377
2025-05-05,NFLX,0.4249703620328267
2025-05-05,SPGI,0.5974086144664026
2025-05-05,TSLA,0.6514042777280287
2025-05-05,PG,0.4614167674004361
2025-05-05,BAC,0.7448597402662969
2025-05-05,XOM,0.38759991994497783
2025-05-05,META,0.32544649521242747
2025-05-05,CRM,0.7783532791502622
2025-05-06,JPM,0.5410247483262342
2025-05-06,WFC,0.5769042885488845
2025-05-06,TXN,0.6081445320350956
2025-05-06,CAT,0.6301558072278256
2025-05-06,COST,0.5999917638041327
2025-05-06,INTC,0.6933320733734242
2025-05-06,CRM,0.6543232163716375
2025-05-06,JNJ,0.4475399695453294
2025-05-06,INTU,0.45301565698515167
2025-05-06,MRK,0.5522827853549195
2025-05-06,AMGN,0.35002497396605137
2025-05-06,TSLA,0.7301581051219591
2025-05-06,MSFT,0.6447435834689194
2025-05-06,AMZN,0.41710528021633664
2025-05-06,META,0.5888415469014157
2025-05-06,KO,0.5901355505078697
2025-05-06,SPGI,0.5876971011783163
2025-05-06,BAC,0.6736562028862068
2025-05-06,WMT,0.5294761255367095
2025-05-06,IBM,0.6085148801006816
2025-05-06,NVDA,0.6952633918849428
2025-05-06,VZ,0.3976386644414069
2025-05-06,NOW,0.7975340507309852
2025-05-06,ABT,0.5743986134265937
2025-05-06,AMD,0.6710480165103745
2025-05-06,NFLX,0.4456156097421396
2025-05-06,MCD,0.6428685980240284
2025-05-06,QCOM,0.6328081012835619
2025-05-06,AVGO,0.458974406873534
2025-05-06,LIN,0.5504520910426531
2025-05-06,PG,0.46243894583308925
2025-05-06,UNH,0.47259541134211486
2025-05-06,PFE,0.5440708485194979
2025-05-06,ACN,0.46534061810758837
2025-05-06,T,0.6059155537639456
2025-05-06,GOOGL,0.42295444478056154
2025-05-06,BRK-B,0.4682603108304567
2025-05-06,MA,0.44066128474204175
2025-05-06,LLY,0.42347414290405916
2025-05-06,DIS,0.6676959734122117
2025-05-06,AAPL,0.44818988599922976
2025-05-06,ORCL,0.36354087861550105
2025-05-06,HD,0.4954307396047443
2025-05-06,PM,0.5167741342523986
2025-05-06,V,0.45270024367441897
2025-05-06,XOM,0.4103486942689621
2025-05-06,CVX,0.37758577695379275
2025-05-06,GE,0.5514343109189493
2025-05-06,CSCO,0.5746101589011136
2025-05-06,ABBV,0.22375838888812813
2025-05-07,VZ,0.33913977984559873
2025-05-07,META,0.5160994724378527
2025-05-07,QCOM,0.6220167289481043
2025-05-07,CSCO,0.5255791106470133
2025-05-07,ACN,0.4639237308918231
2025-05-07,T,0.6161031922572777
2025-05-07,TXN,0.40045433496269384
2025-05-07,GOOGL,0.5863231263618949
2025-05-07,V,0.347600540233684
2025-05-07,NVDA,0.4722688444727168
2025-05-07,MRK,0.6335447034595272
2025-05-07,MCD,0.5919344236932605
2025-05-07,ABBV,0.35040527758934703
2025-05-07,INTU,0.389549566206189
2025-05-07,JNJ,0.4714810079583756
2025-05-07,AAPL,0.28611600025089007
2025-05-07,LIN,0.4625231058660021
2025-05-07,PM,0.49580018416867266
2025-05-07,CVX,0.3906630812913458
2025-05-07,WMT,0.5027552343438553
2025-05-07,INTC,0.675241904065992
2025-05-07,BAC,0.6992689758553913
2025-05-07,TSLA,0.7443090837915249
2025-05-07,LLY,0.42555289716583433
2025-05-07,CAT,0.4957578475647112
2025-05-07,UNH,0.5247825098036211
2025-05-07,AMGN,0.4112064978174612
2025-05-07,KO,0.5815144667011486
2025-05-07,HD,0.43875373744191326
2025-05-07,ABT,0.7686586346452327
2025-05-07,ORCL,0.49642718323092744
2025-05-07,AMD,0.47995685733886023
2025-05-07,AVGO,0.5162780563184397
2025-05-07,SPGI,0.6585391979763787
2025-05-07,IBM,0.6102946590368873
2025-05-07,DIS,0.7390280821490303
2025-05-07,PG,0.40739616746147955
2025-05-07,PFE,0.6701383615682271
2025-05-07,WFC,0.5893034153774296
2025-05-07,JPM,0.3850636939032365
2025-05-07,MA,0.47791202283768935
2025-05-07,NOW,0.43657391984273647
2025-05-07,CRM,0.6683094454779073
2025-05-07,NFLX,0.34391921789200647
2025-05-07,BRK-B,0.5156120855877857
2025-05-07,XOM,0.5818299498057234
2025-05-07,GE,0.544336573878911
2025-05-07,COST,0.5906644842685771
2025-05-07,AMZN,0.3936950228610636
2025-05-07,MSFT,0.6335584795692398
2025-05-08,META,0.6284788714312811
2025-05-08,CSCO,0.4896201712856017
2025-05-08,AMZN,0.35576283105652273
2025-05-08,TXN,0.4272702038547948
2025-05-08,GE,0.5477728757764783
2025-05-08,V,0.4058900467265994
2025-05-08,CVX,0.3393931578380687
2025-05-08,NOW,0.46768957066136335
2025-05-08,MRK,0.6189264173503507
2025-05-08,ABT,0.866269341061987
2025-05-08,INTU,0.5052762125658244
2025-05-08,GOOGL,0.4447756979338993
2025-05-08,DIS,0.7214138788661839
2025-05-08,CAT,0.5845630413690152
2025-05-08,LIN,0.5309534610949019
2025-05-08,BRK-B,0.5187870528491422
2025-05-08,MSFT,0.5324886684463408
2025-05-08,PG,0.5148261665677194
2025-05-08,T,0.5492646267003404
2025-05-08,COST,0.5738164497456567
2025-05-08,CRM,0.6161987399906587
2025-05-08,MA,0.510939766076795
2025-05-08,XOM,0.4628537755058337
2025-05-08,LLY,0.6265599061585561
2025-05-08,WFC,0.5011212376402976
2025-05-08,ABBV,0.21068703612433445
2025-05-08,JNJ,0.5291422181951158
2025-05-08,MCD,0.3499484357399555
2025-05-08,PM,0.4400379044976746
2025-05-08,INTC,0.477917388464965
2025-05-08,KO,0.610602711769153
2025-05-08,IBM,0.5508484303769691
2025-05-08,BAC,0.7375662431816512
2025-05-08,AAPL,0.23622696447549946
2025-05-08,AMD,0.4204206646292272
2025-05-08,ORCL,0.6722940206785957
2025-05-08,UNH,0.6339792283094261
2025-05-08,TSLA,0.5882303836282551
2025-05-08,PFE,0.46963784375327855
2025-05-08,HD,0.5577991685843686
2025-05-08,AVGO,0.5286210296296161
2025-05-08,WMT,0.3799234067217387
2025-05-08,JPM,0.4217342378347253
2025-05-08,AMGN,0.3664169315024663
2025-05-08,ACN,0.5356432081466875
2025-05-08,QCOM,0.6039693460978758
2025-05-08,VZ,0.37477159393429116
2025-05-08,SPGI,0.6588244603613277
2025-05-08,NFLX,0.29069727768309367
2025-05-08,NVDA,0.4627215288229426
2025-05-09,AAPL,0.274674516768072
2025-05-09,ABBV,0.330260516505722
2025-05-09,JNJ,0.5668232945098914
2025-05-09,DIS,0.7723519890978502
2025-05-09,ACN,0.7091146294229441
2025-05-09,MCD,0.645138984095165
2025-05-09,KO,0.4354702450584637
2025-05-09,LLY,0.5885548525882068
2025-05-09,ORCL,0.5837996913012459
2025-05-09,HD,0.4471432569808665
2025-05-09,AMD,0.493478470708672
2025-05-09,IBM,0.41384261035273856
2025-05-09,CRM,0.36228105669144167
2025-05-09,COST,0.6715687342616702
2025-05-09,MA,0.6269331156179867
2025-05-09,QCOM,0.6690981275620148
2025-05-09,PG,0.40626499441386527
2025-05-09,NFLX,0.3565910430105779
2025-05-09,MSFT,0.6185652593190458
2025-05-09,BRK-B,0.5576468678275169
2025-05-09,AVGO,0.5795354131201707
2025-05-09,WFC,0.4196473786921622
2025-05-09,GOOGL,0.3382066122274
2025-05-09,SPGI,0.6440836240136353
2025-05-09,CAT,0.6781367244410704
2025-05-09,UNH,0.5892053544999937
2025-05-09,LIN,0.6858429519533886
2025-05-09,T,0.5516783552218079
2025-05-09,ABT,0.6390532723031467
2025-05-09,NVDA,0.379572613135147
2025-05-09,PM,0.5266385461088532
2025-05-09,XOM,0.4955893611306577
2025-05-09,CSCO,0.3710783259818825
2025-05-09,NOW,0.5975531154996063
2025-05-09,MRK,0.46756503283707807
2025-05-09,TSLA,0.5014701032675852
2025-05-09,BAC,0.7453547362077121
2025-05-09,TXN,0.424692956906749
2025-05-09,AMZN,0.3013865469541434
2025-05-09,V,0.46465696697347436
2025-05-09,AMGN,0.4482984430870002
2025-05-09,JPM,0.42443791339438086
2025-05-09,INTC,0.3045052169250338
2025-05-09,PFE,0.568628218251524
2025-05-09,META,0.6195959772545073
2025-05-09,WMT,0.4158673749686707
2025-05-09,INTU,0.606525776348931
2025-05-09,GE,0.7306760827729651
2025-05-09,CVX,0.3281929115371278
2025-05-09,VZ,0.46963219378061977
2025-05-12,GOOGL,0.4783942160915972
2025-05-12,WFC,0.7311957108392259
2025-05-12,GE,0.6753950615573312
2025-05-12,PFE,0.5645730431234703
2025-05-12,UNH,0.5909739514039615
2025-05-12,CAT,0.5719804655847585
2025-05-12,AMGN,0.31174523080179906
2025-05-12,SPGI,0.7034690961993951
2025-05-12,BRK-B,0.5147904241463273
2025-05-12,TXN,0.4960350357892444
2025-05-12,AVGO,0.539896756222859
2025-05-12,JPM,0.5362409317883241
2025-05-12,AMZN,0.41916683939025523
2025-05-12,NFLX,0.20440802730440305
2025-05-12,VZ,0.36589793511924107
2025-05-12,XOM,0.5237870911419672
2025-05-12,PG,0.5571189318098322
2025-05-12,CSCO,0.43929190853322003
2025-05-12,QCOM,0.47049535382961555
2025-05-12,META,0.38243713407200025
2025-05-12,COST,0.5270048862760577
2025-05-12,MA,0.5642810397091165
2025-05-12,MSFT,0.4689698463832158
2025-05-12,CVX,0.4510223702598155
2025-05-12,T,0.6683282905809647
2025-05-12,DIS,0.7163277634581169
2025-05-12,ACN,0.4410036440406954
2025-05-12,V,0.42478819158142533
2025-05-12,HD,0.5726305585650124
2025-05-12,INTC,0.21537121663456937
2025-05-12,MCD,0.5913751517722131
2025-05-12,JNJ,0.6337910850849665
2025-05-12,BAC,0.5236531434490862
2025-05-12,NOW,0.42539750320843467
2025-05-12,AAPL,0.3970573707165492
2025-05-12,ABBV,0.3569873924193642
2025-05-12,INTU,0.6479172733081806
2025-05-12,KO,0.5023122441350352
2025-05-12,LLY,0.5407649834464412
2025-05-12,LIN,0.6376641275200171
2025-05-12,ORCL,0.557655878461963
2025-05-12,CRM,0.5857698849009231
2025-05-12,MRK,0.4373223568452104
2025-05-12,TSLA,0.6951663506545777
2025-05-12,NVDA,0.3684327254669932
2025-05-12,IBM,0.4411556054622022
2025-05-12,ABT,0.4583665049780615
2025-05-12,AMD,0.5715915860754412
2025-05-12,WMT,0.4148516705091438
2025-05-12,PM,0.6296432617728438
2025-05-13,SPGI,0.5620789753145935
2025-05-13,MA,0.5768935830285608
2025-05-13,PFE,0.6470913218562998
2025-05-13,GE,0.684857005493473
2025-05-13,WFC,0.5649772898463442
2025-05-13,HD,0.46042220823000835
2025-05-13,DIS,0.6787056432718974
2025-05-13,NOW,0.4630237354981512
2025-05-13,ABT,0.5181553540690419
2025-05-13,NFLX,0.2943952353045695
2025-05-13,KO,0.4827974949408449
2025-05-13,IBM,0.4874159385725503
2025-05-13,JPM,0.44887075502068075
2025-05-13,AMD,0.41368995380598017
2025-05-13,CSCO,0.4235405961266108
2025-05-13,COST,0.2793789294686676
2025-05-13,ABBV,0.3582225631224925
2025-05-13,JNJ,0.5793667199355916
2025-05-13,XOM,0.5129116814792769
2025-05-13,ACN,0.4722230453557098
2025-05-13,PM,0.47102165046834304
2025-05-13,V,0.3921985056545298
2025-05-13,AMZN,0.46670126619111224
2025-05-13,BAC,0.47912607992482403
2025-05-13,ORCL,0.38908551394255503
2025-05-13,INTC,0.13577764915346513
2025-05-13,MRK,0.5732286917683648
2025-05-13,TSLA,0.5591256510800854
2025-05-13,CVX,0.5398241556480832
2025-05-13,WMT,0.34069658191660357
2025-05-13,AMGN,0.44028609682506414
2025-05-13,TXN,0.4806486753343443
2025-05-13,VZ,0.5410502952651275
2025-05-13,META,0.30052393039959885
2025-05-13,INTU,0.5102953336865546
2025-05-13,LLY,0.6451342440619396
2025-05-13,MCD,0.5889747190700079
2025-05-13,NVDA,0.33101155290223383
2025-05-13,CRM,0.6961495997426003
2025-05-13,LIN,0.5730305669372074
2025-05-13,MSFT,0.48830393753405466
2025-05-13,UNH,0.3792880202447961
2025-05-13,BRK-B,0.6065389533193184
2025-05-13,T,0.7449621460990101
2025-05-13,GOOGL,0.45070353313399264
2025-05-13,PG,0.5226993965684176
2025-05-13,CAT,0.5100682207490927
2025-05-13,QCOM,0.6602748497005442
2025-05-13,AAPL,0.4407309321041377
2025-05-13,AVGO,0.4736367168338253
2025-05-14,WMT,0.43233762616694305
2025-05-14,NFLX,0.283261866327821
2025-05-14,MSFT,0.5845806958365204
2025-05-14,GOOGL,0.5523476483974814
2025-05-14,PFE,0.6347725868712675
2025-05-14,AMGN,0.3879386660045795
2025-05-14,CSCO,0.4302469266685171
2025-05-14,WFC,0.6008077243470962
2025-05-14,KO,0.5251664753567213
2025-05-14,V,0.3859829436089594
2025-05-14,GE,0.6538176477425705
2025-05-14,T,0.5878209658854342
2025-05-14,INTU,0.4878390562651271
2025-05-14,XOM,0.5061618812654446
2025-05-14,MCD,0.614991221324188
2025-05-14,QCOM,0.5246049865768094
2025-05-14,AAPL,0.34437858809288246
2025-05-14,LLY,0.627929440487269
2025-05-14,INTC,0.4451347399503674
2025-05-14,AMZN,0.6947658323611706
2025-05-14,SPGI,0.45364113183893306
2025-05-14,PM,0.4375477096247989
2025-05-14,UNH,0.4142074045999383
2025-05-14,AVGO,0.31250955786058054
2025-05-14,MRK,0.7872146923431493
2025-05-14,MA,0.48066061490187145
2025-05-14,NVDA,0.4423974465657854
2025-05-14,ORCL,0.6988897654643605
2025-05-14,BRK-B,0.5950576472085074
2025-05-14,ACN,0.454616220602536
2025-05-14,IBM,0.5349440566365598
2025-05-14,CVX,0.5242526775349932
2025-05-14,TSLA,0.5635986419261091
2025-05-14,LIN,0.6218365544064252
2025-05-14,CAT,0.6504981327474328
2025-05-14,TXN,0.6040212026015683
2025-05-14,VZ,0.5231252170042541
2025-05-14,CRM,0.512987867297752
2025-05-14,ABBV,0.2627628097014153
2025-05-14,JNJ,0.6640520625682178
2025-05-14,PG,0.4352001725555895
2025-05-14,DIS,0.78698090396379
2025-05-14,COST,0.22246247357063045
2025-05-14,META,0.4738887026484665
2025-05-14,HD,0.4137491898196141
2025-05-14,ABT,0.40317179995810964
2025-05-14,NOW,0.5225834623998551
2025-05-14,BAC,0.40181876510838205
2025-05-14,AMD,0.4942068224595866
2025-05-14,JPM,0.4963595790268451
2025-05-15,GOOGL,0.55212530791808
2025-05-15,HD,0.4748998783196927
2025-05-15,PG,0.5136053483439361
2025-05-15,TSLA,0.6318595651572508
2025-05-15,CVX,0.5153502303573638
2025-05-15,LIN,0.6062753745139257
2025-05-15,WMT,0.4107902639133745
2025-05-15,JPM,0.47166613132208873
2025-05-15,CAT,0.7289045599804899
2025-05-15,AMGN,0.3343839373635164
2025-05-15,TXN,0.5254691114578972
2025-05-15,VZ,0.43761916371755527
2025-05-15,PFE,0.5981146266034185
2025-05-15,MCD,0.6437739940351074
2025-05-15,IBM,0.42238362428265
2025-05-15,CRM,0.6706263818838614
2025-05-15,CSCO,0.6718183588436218
2025-05-15,ABBV,0.35921185094515823
2025-05-15,INTU,0.6193042033856462
2025-05-15,AMZN,0.6374230989531473
2025-05-15,JNJ,0.6290173236432727
2025-05-15,ACN,0.3285090191090184
2025-05-15,ABT,0.4986074355882351
2025-05-15,INTC,0.31356356388172685
2025-05-15,PM,0.5725936914402144
2025-05-15,NFLX,0.20971407920000987
2025-05-15,DIS,0.8120925209907107
2025-05-15,SPGI,0.4572127549093337
2025-05-15,BAC,0.4659132216812823
2025-05-15,V,0.6996441008208054
2025-05-15,KO,0.6118839509360962
2025-05-15,UNH,0.41490136467609834
2025-05-15,T,0.6772967502945854
2025-05-15,MRK,0.6777500167647789
2025-05-15,WFC,0.6901340810492345
2025-05-15,LLY,0.6843760872706539
2025-05-15,QCOM,0.4956231852930608
2025-05-15,MSFT,0.33842249426694504
2025-05-15,AVGO,0.24471140689923931
2025-05-15,GE,0.4909066393328621
2025-05-15,AMD,0.7565718697180285
2025-05-15,ORCL,0.6200719081292628
2025-05-15,COST,0.24294730206398815
2025-05-15,META,0.3595750490270831
2025-05-15,AAPL,0.4850071410018303
2025-05-15,XOM,0.5304265316223133
2025-05-15,MA,0.5202093240138396
2025-05-15,NVDA,0.36938374010211233
2025-05-15,NOW,0.5256302664564355
2025-05-15,BRK-B,0.6725682462831238
2025-05-16,CVX,0.579492888898819
2025-05-16,INTC,0.3335074670166521
2025-05-16,BAC,0.4575143918852574
2025-05-16,TXN,0.7577522130527742
2025-05-16,PM,0.556858810283661
2025-05-16,AMZN,0.6636276706777413
2025-05-16,META,0.2984542284622975
2025-05-16,PFE,0.5381142291775936
2025-05-16,JPM,0.3443460378991893
2025-05-16,HD,0.4989826462666973
2025-05-16,AMD,0.6705200946818505
2025-05-16,SPGI,0.7151655026501128
2025-05-16,NFLX,0.302557884321918
2025-05-16,UNH,0.2260742137945233
2025-05-16,CSCO,0.7333083936189839
2025-05-16,AAPL,0.42915527458207126
2025-05-16,AVGO,0.38502439801077304
2025-05-16,NVDA,0.42765514827472195
2025-05-16,ACN,0.35310048310732317
2025-05-16,TSLA,0.6385709085996327
2025-05-16,WMT,0.3850373897877873
2025-05-16,AMGN,0.4455760587172573
2025-05-16,VZ,0.32631539944978327
2025-05-16,QCOM,0.5373504118802681
2025-05-16,ORCL,0.5923379279750479
2025-05-16,INTU,0.6771890834084675
2025-05-16,JNJ,0.6288004755990716
2025-05-16,MSFT,0.2411967824951661
2025-05-16,PG,0.511746314844942
2025-05-16,MA,0.5629817374496179
2025-05-16,BRK-B,0.658600004583311
2025-05-16,COST,0.2171562230930614
2025-05-16,LIN,0.6255708764747748
2025-05-16,CAT,0.4523136439615099
2025-05-16,WFC,0.600453816647197
2025-05-16,ABBV,0.506830989809696
2025-05-16,CRM,0.6512772774118144
2025-05-16,GOOGL,0.544388577367774
2025-05-16,KO,0.611164253658302
2025-05-16,V,0.638775826199406
2025-05-16,MCD,0.6668793510400448
2025-05-16,DIS,0.6545417828155168
2025-05-16,MRK,0.5567237659804314
2025-05-16,ABT,0.4552349149779264
2025-05-16,IBM,0.5936035270521234
2025-05-16,NOW,0.19691865113336512
2025-05-16,GE,0.4555001646975762
2025-05-16,LLY,0.5235588076083673
2025-05-16,T,0.5684153860041865
2025-05-16,XOM,0.5018654730349047
2025-05-19,NVDA,0.5394409569975452
2025-05-19,DIS,0.7650489966188156
2025-05-19,ABT,0.5527861637097756
2025-05-19,GE,0.42845403939746973
2025-05-19,COST,0.3000044340004695
2025-05-19,MA,0.6188717728535962
2025-05-19,AMZN,0.6921699775422913
2025-05-19,ORCL,0.5520518104380662
2025-05-19,BRK-B,0.5421361374937737
2025-05-19,JPM,0.45993068475522686
2025-05-19,V,0.6493045112253715
2025-05-19,AVGO,0.2619748383742283
2025-05-19,NFLX,0.38626496020310946
2025-05-19,QCOM,0.6274129248498492
2025-05-19,WFC,0.6010474292047056
2025-05-19,AAPL,0.3422056186472662
2025-05-19,NOW,0.278988491839368
2025-05-19,KO,0.59636590831072
2025-05-19,HD,0.44032929146683214
2025-05-19,T,0.6559464123421364
2025-05-19,UNH,0.4021476009478474
2025-05-19,AMD,0.8152202345966524
2025-05-19,SPGI,0.6620921171355151
2025-05-19,PFE,0.5263991888411396
2025-05-19,IBM,0.5559486302559321
2025-05-19,GOOGL,0.6165209315334407
2025-05-19,INTC,0.32160173206353004
2025-05-19,TXN,0.6353600429117688
2025-05-19,JNJ,0.6565288305620378
2025-05-19,CRM,0.672859648432289
2025-05-19,CSCO,0.675761702117564
2025-05-19,ABBV,0.6539521279166778
2025-05-19,MCD,0.5534633069183699
2025-05-19,MSFT,0.35585091257103885
2025-05-19,VZ,0.3172531177352596
2025-05-19,BAC,0.3548365075341096
2025-05-19,META,0.4155043853656464
2025-05-19,CAT,0.5930739637316024
2025-05-19,WMT,0.4433882473882658
2025-05-19,AMGN,0.48250183518672984
2025-05-19,LIN,0.6674617462696182
2025-05-19,MRK,0.645182059457622
2025-05-19,INTU,0.6845893784514535
2025-05-19,CVX,0.5364576568891494
2025-05-19,LLY,0.7225119915280953
2025-05-19,TSLA,0.5957806557840565
2025-05-19,PM,0.5269672124349046
2025-05-19,PG,0.651014891087581
2025-05-19,XOM,0.5333374697320014
2025-05-19,ACN,0.5156421038546651
2025-05-20,ACN,0.4274202655822311
2025-05-20,INTU,0.6359751359040028
2025-05-20,ABT,0.4789388917786098
2025-05-20,AMZN,0.7614656257313117
2025-05-20,JPM,0.5827711740859192
2025-05-20,DIS,0.8387977048314501
2025-05-20,MRK,0.7398494085360774
2025-05-20,UNH,0.6469561038912779
2025-05-20,MSFT,0.35973225826713606
2025-05-20,WMT,0.418366476290426
2025-05-20,CVX,0.506354341572651
2025-05-20,JNJ,0.6360560738497228
2025-05-20,ABBV,0.6643621898226015
2025-05-20,CAT,0.6645752238058498
2025-05-20,AVGO,0.18842603740769132
2025-05-20,COST,0.19104198525162502
2025-05-20,META,0.5774931142560861
2025-05-20,TSLA,0.5921633458316666
2025-05-20,KO,0.6100503707109436
2025-05-20,GE,0.2515507274474767
2025-05-20,PG,0.5940512810402442
2025-05-20,XOM,0.4565063350800077
2025-05-20,NFLX,0.25827679606222415
2025-05-20,HD,0.4598664139586486
2025-05-20,IBM,0.5093687177056807
2025-05-20,CRM,0.6544100494704947
